date,value,close,position,returns,cummax,drawdown
2023-06-12,93945.292,1516.5707699999998,14,0.004490763845997892,105735.0,-0.11150241641840453
2023-06-13,93987.292,1519.5707699999998,14,0.00044706870462429826,105735.0,-0.11110519695465082
2023-06-14,94377.61200000001,1547.45077,14,0.004152901862519931,105735.0,-0.10741370407149942
2023-06-15,94771.292,1575.5707699999998,14,0.004171328259502838,105735.0,-0.10369043363124797
2023-06-16,95368.952,1618.2607699999999,14,0.00630634010983,105735.0,-0.09803800066203239
2023-06-19,94617.292,1564.5707699999998,14,-0.00788160071214794,105735.0,-0.10514690499834489
2023-06-20,94609.73200000002,1564.0307699999998,14,-7.990082827546985e-05,105735.0,-0.1052184045018204
2023-06-21,94502.91200000001,1556.4007699999997,14,-0.001129059323410897,105735.0,-0.1062286660046341
2023-06-26,94127.292,1529.5707699999998,14,-0.003974692335406704,105735.0,-0.10978113207547169
2023-06-27,94155.992,1531.6207699999998,14,0.0003049062539692837,105735.0,-0.10950969877523997
2023-06-28,94398.61200000001,1548.95077,14,0.0025767876780482535,105735.0,-0.10721509433962262
2023-06-29,94193.23200000002,1534.2807699999998,14,-0.00217566758290888,105735.0,-0.10915749751737813
2023-06-30,94238.046,1537.4817699999999,14,0.0004757666665475835,105735.0,-0.10873366434955312
2023-07-03,94701.446,1570.5817699999998,14,0.004917334555090358,105735.0,-0.10435100959947041
2023-07-04,94792.446,1577.0817699999998,14,0.0009609145777984551,105735.0,-0.103490367428004
2023-07-05,94579.36600000001,1561.86177,14,-0.0022478584422221948,105735.0,-0.10550559417411443
2023-07-06,94405.766,1549.46177,14,-0.001835495492748418,105735.0,-0.10714743462429654
2023-07-07,94224.46600000001,1536.5117699999998,14,-0.0019204335464000355,105735.0,-0.10886209864283336
2023-07-10,94376.64600000001,1547.38177,14,0.0016150794635438892,105735.0,-0.10742284011916581
2023-07-11,94504.046,1556.4817699999999,14,0.001349910230969531,105735.0,-0.10621794107911287
2023-07-12,94557.24600000001,1560.2817699999998,14,0.0005629388608399122,105735.0,-0.10571479642502468
2023-07-13,94901.64600000001,1584.88177,14,0.0036422380575678037,105735.0,-0.1024575968222442
2023-07-14,95106.046,1599.4817699999999,14,0.002153808796951706,105735.0,-0.10052446209864285
2023-07-17,94783.62600000002,1576.45177,14,-0.00339011044576476,105735.0,-0.10357378351539204
2023-07-18,94683.24600000001,1569.2817699999998,14,-0.001059043679126681,105735.0,-0.10452313803376356
2023-07-19,94686.046,1569.4817699999999,14,2.9572285681789268e-05,105735.0,-0.10449665673618003
2023-07-20,94700.046,1570.4817699999999,14,0.00014785705593833853,105735.0,-0.10436425024826212
2023-07-21,95362.24600000001,1617.7817699999998,14,0.006992604839917593,105735.0,-0.09810142336974503
2023-07-24,95360.14600000001,1617.63177,14,-2.2021293416329968e-05,105735.0,-0.09812128434293277
2023-07-25,96163.74600000001,1675.0317699999998,14,0.008427000520741634,105735.0,-0.09052115193644472
2023-07-26,96163.74600000001,1675.0317699999998,14,0.0,105735.0,-0.09052115193644472
2023-07-27,96296.46600000001,1684.5117699999998,14,0.0013801459023861096,105735.0,-0.08926593843098296
2023-07-28,97122.046,1743.4817699999999,14,0.008573315660410419,105735.0,-0.08145792783846406
2023-07-31,96892.166,1727.0617699999998,14,-0.0023669188352972714,105735.0,-0.08363204237007615
2023-08-01,97010.046,1735.4817699999999,14,0.001216610226259185,105735.0,-0.08251717974180728
2023-08-02,96884.046,1726.4817699999999,14,-0.0012988345557530812,105735.0,-0.08370883813306851
2023-08-03,96862.626,1724.95177,14,-0.00022108903255335655,105735.0,-0.08391142005958285
2023-08-04,97072.626,1739.95177,14,0.002168018860029708,105735.0,-0.08192532274081421
2023-08-07,96995.066,1734.41177,14,-0.0007989894081983362,105735.0,-0.08265885468387946
2023-08-08,97024.046,1736.4817699999999,14,0.00029877808423783847,105735.0,-0.08238477325388938
2023-08-09,97027.96600000001,1736.7617699999998,14,4.04023555151678e-05,105735.0,-0.08234769943727227
2023-08-10,96814.046,1721.4817699999999,14,-0.0022047251820161984,105735.0,-0.08437087057265802
2023-08-11,96240.046,1680.4817699999999,14,-0.005928891764321098,105735.0,-0.08979953657729223
2023-08-14,95806.046,1649.4817699999999,14,-0.004509557279305576,105735.0,-0.09390413770274741
2023-08-15,95945.766,1659.46177,14,0.0014583630765849787,105735.0,-0.09258272095332665
2023-08-16,96044.046,1666.4817699999999,14,0.001024328681684672,105735.0,-0.09165322740814297
2023-08-17,96156.74600000001,1674.5317699999998,14,0.0011734199535911038,105735.0,-0.09058735518040373
2023-08-18,95800.30600000001,1649.0717699999998,14,-0.0037068642069065794,105735.0,-0.09395842436279367
2023-08-21,95638.046,1637.4817699999999,14,-0.0016937315419431886,105735.0,-0.09549301555776235
2023-08-22,95596.046,1634.4817699999999,14,-0.0004391557727977391,105735.0,-0.09589023502151606
2023-08-23,95400.046,1620.4817699999999,14,-0.002050294004837805,105735.0,-0.0977439258523668
2023-08-24,95992.24600000001,1662.7817699999998,14,0.006207544176656032,105735.0,-0.0921431314134391
2023-08-25,96113.766,1671.46177,14,0.0012659355840052289,105735.0,-0.09099384309831182
2023-08-28,96253.626,1681.45177,14,0.001455150555644602,105735.0,-0.08967110228401187
2023-08-29,96482.666,1697.8117699999998,14,0.0023795467196217057,105735.0,-0.08750493214167498
2023-08-30,96548.046,1702.4817699999999,14,0.0006776346748129658,105735.0,-0.08688659384309827
2023-08-31,96422.046,1693.4817699999999,14,-0.0013050497158689778,105735.0,-0.0880782522343595
2023-09-01,96478.74600000001,1697.5317699999998,14,0.0005880397933062387,105735.0,-0.08754200595829187
2023-09-04,96688.046,1712.4817699999999,14,0.0021693897223746816,105735.0,-0.08556252896391925
2023-09-05,96585.846,1705.18177,14,-0.0010570076056765076,105735.0,-0.08652909632571992
2023-09-06,96618.046,1707.4817699999999,14,0.00033338218107026307,105735.0,-0.08622456140350876
2023-09-07,96296.046,1684.4817699999999,14,-0.0033327107443261728,105735.0,-0.08926991062562062
2023-09-08,96023.046,1664.9817699999999,14,-0.0028350073688383493,105735.0,-0.09185183714001988
2023-09-11,96074.426,1668.65177,14,0.0005350798807195467,105735.0,-0.09136590532936106
2023-09-12,96043.486,1666.44177,14,-0.000322041996899336,105735.0,-0.0916585236676597
2023-09-13,96042.78600000001,1666.39177,14,-7.288365189039858e-06,105735.0,-0.0916651439920555
2023-09-14,96025.706,1665.17177,14,-0.00017783740675747506,105735.0,-0.09182667990731541
2023-09-15,95511.906,1628.4717699999999,14,-0.00535065058516726,105735.0,-0.09668599801390265
2023-09-18,96172.846,1675.68177,14,0.006919974981967281,105735.0,-0.0904350877192982
2023-09-19,96141.206,1673.42177,14,-0.00032899099190641934,105735.0,-0.09073432638199264
2023-09-20,96100.046,1670.4817699999999,14,-0.0004281202796645456,105735.0,-0.09112360145647136
2023-09-21,95741.50600000001,1644.87177,14,-0.003730903521107498,105735.0,-0.09451453161204892
2023-09-22,96450.046,1695.4817699999999,14,0.0074005520656839074,105735.0,-0.0878134392585237
2023-09-25,96217.36600000001,1678.86177,14,-0.002412440529058868,105735.0,-0.09001403508771921
2023-09-26,95988.046,1662.4817699999999,14,-0.002383353541397182,105735.0,-0.09218285335981458
2023-09-27,95960.046,1660.4817699999999,14,-0.0002917029897659962,105735.0,-0.09244766633565038
2023-09-28,95743.74600000001,1645.0317699999998,14,-0.002254063112891669,105735.0,-0.094493346573982
2023-10-09,95442.046,1623.4817699999999,14,-0.0031511196564213417,105735.0,-0.09734670638861298
2023-10-10,95344.046,1616.4817699999999,14,-0.0010268011228510288,105735.0,-0.0982735518040384
2023-10-11,95463.046,1624.9817699999999,14,0.0012481114971771845,105735.0,-0.09714809665673618
2023-10-12,95568.046,1632.4817699999999,14,0.0010999020500561674,105735.0,-0.09615504799735186
2023-10-13,95078.046,1597.4817699999999,14,-0.00512723677535476,105735.0,-0.10078927507447866
2023-10-16,94782.64600000001,1576.38177,14,-0.0031069212339512875,105735.0,-0.10358305196954642
2023-10-17,94728.046,1572.4817699999999,14,-0.0005760548191491299,105735.0,-0.10409943727242632
2023-10-18,94756.046,1574.4817699999999,14,0.000295582999780164,105735.0,-0.10383462429659052
2023-10-19,93384.046,1476.4817699999999,14,-0.014479287158098653,105735.0,-0.11681046011254548
2023-10-20,93594.046,1491.4817699999999,14,0.0022487781264051154,105735.0,-0.11482436279377684
2023-10-23,93579.766,1490.46177,14,-0.0001525738079535266,105735.0,-0.1149594174114531
2023-10-24,93565.34600000002,1489.43177,14,-0.00015409314017711395,105735.0,-0.11509579609400844
2023-10-25,94049.046,1523.9817699999999,14,0.005169649027963574,105735.0,-0.11052115193644485
2023-10-26,93975.266,1518.71177,14,-0.0007844842998194768,105735.0,-0.11121893412777228
2023-10-27,94037.986,1523.19177,14,0.0006674096564940335,105735.0,-0.11062575306190003
2023-10-30,94098.046,1527.4817699999999,14,0.0006386780763254496,105735.0,-0.11005772922873214
2023-10-31,94148.166,1531.0617699999998,14,0.00053263592742403,105735.0,-0.10958371400198608
2023-11-01,95497.906,1627.4717699999999,14,0.014336338745037258,105735.0,-0.09681840450182055
2023-11-02,95477.046,1625.9817699999999,14,-0.00021843410891120296,105735.0,-0.09701569016881828
2023-11-03,95921.406,1657.7217699999999,14,0.00465410293485613,105735.0,-0.09281310824230382
2023-11-06,95932.046,1658.4817699999999,14,0.00011092414554481067,105735.0,-0.0927124793114863
2023-11-07,95640.426,1637.65177,14,-0.003039860110978898,105735.0,-0.09547050645481625
2023-11-08,95740.80600000001,1644.8217699999998,14,0.001049556178263078,105735.0,-0.09452115193644473
2023-11-09,95681.58600000001,1640.5917699999998,14,-0.0006185450329299069,105735.0,-0.09508123138033753
2023-11-10,95425.80600000001,1622.3217699999998,14,-0.0026732416412913462,105735.0,-0.09750029791459769
2023-11-13,95260.046,1610.4817699999999,14,-0.0017370563262520955,105735.0,-0.09906799073154582
2023-11-14,95277.826,1611.7517699999999,14,0.00018664698104386979,105735.0,-0.0988998344918901
2023-11-15,95385.066,1619.41177,14,0.001125550450741919,105735.0,-0.09788560079443887
2023-11-16,95204.74600000001,1606.5317699999998,14,-0.0018904426820860465,105735.0,-0.0995909963588214
2023-11-17,95111.926,1599.90177,14,-0.0009749513958055012,105735.0,-0.1004688513737172
2023-11-20,95239.046,1608.9817699999999,14,0.0013365306050052705,105735.0,-0.09926660046342273
2023-11-21,95624.046,1636.4817699999999,14,0.004042459644125307,105735.0,-0.09562542204568025
2023-11-22,95505.186,1627.9917699999999,14,-0.0012429927928379048,105735.0,-0.0967495531281033
2023-11-23,95568.046,1632.4817699999999,14,0.0006581841534762933,105735.0,-0.09615504799735186
2023-11-24,95442.046,1623.4817699999999,14,-0.0013184323136626874,105735.0,-0.09734670638861298
2023-11-27,95246.046,1609.4817699999999,14,-0.0020536022457020575,105735.0,-0.09920039721946372
2023-11-28,95330.606,1615.5217699999998,14,0.0008878058833015068,105735.0,-0.09840066203243958
2023-11-29,95409.986,1621.19177,14,0.0008326811643262211,105735.0,-0.09764991724594496
2023-11-30,95645.046,1637.9817699999999,14,0.0024636834135998154,105735.0,-0.09542681231380334
2023-12-01,95207.96600000001,1606.7617699999998,14,-0.004569813265602796,105735.0,-0.09956054286660032
2023-12-04,95073.986,1597.19177,14,-0.0014072351887026713,105735.0,-0.10082767295597483
2023-12-05,94490.046,1555.4817699999999,14,-0.006141953488728258,105735.0,-0.10635034756703077
2023-12-06,94406.046,1549.4817699999999,14,-0.0008889825283818764,105735.0,-0.10714478649453818
2023-12-07,94364.046,1546.4817699999999,14,-0.0004448867607483864,105735.0,-0.10754200595829189
2023-12-08,94432.926,1551.40177,14,0.0007299390278370232,105735.0,-0.10689056603773583
2023-12-11,94336.046,1544.4817699999999,14,-0.0010259133556870248,105735.0,-0.1078068189341278
2023-12-12,94503.906,1556.4717699999999,14,0.0017793834606976144,105735.0,-0.10621926514399205
2023-12-13,93804.046,1506.4817699999999,14,-0.0074056198269730755,105735.0,-0.1128382654750083
2023-12-14,93466.64600000001,1482.38177,14,-0.003596859777242334,105735.0,-0.11602926183382978
2023-12-15,93594.046,1491.4817699999999,14,0.0013630530831285625,105735.0,-0.11482436279377684
2023-12-18,93832.046,1508.4817699999999,14,0.0025428967992258134,105735.0,-0.11257345249917239
2023-12-19,94014.046,1521.4817699999999,14,0.0019396358467980157,105735.0,-0.11085216815623966
2023-12-20,93928.59000000001,1515.3777699999998,14,-0.0009089705595692887,105735.0,-0.11166037735849044
2023-12-21,94211.53,1535.5877699999999,14,0.0030122883777983223,105735.0,-0.10898444223766968
2023-12-22,94220.63,1536.23777,14,9.659114972460081e-05,105735.0,-0.10889837802052293
2023-12-25,94239.53,1537.5877699999999,14,0.00020059301237940197,105735.0,-0.10871962926183387
2023-12-26,94211.53,1535.5877699999999,14,-0.00029711523391506844,105735.0,-0.10898444223766968
2023-12-27,94170.37000000001,1532.6477699999998,14,-0.0004368892002920566,105735.0,-0.10937371731214818
2023-12-28,94981.39000000001,1590.5777699999999,14,0.008612263071707149,105735.0,-0.1017034094670638
2023-12-29,94995.53,1591.5877699999999,14,0.00014887126836082842,105735.0,-0.10156967891426683
2024-01-02,94421.67000000001,1550.5977699999999,14,-0.006040915819933712,105735.0,-0.10699702085402174
2024-01-03,94547.53,1559.5877699999999,14,0.0013329567248703267,105735.0,-0.10580668652763991
2024-01-04,94197.53,1534.5877699999999,14,-0.003701841814376272,105735.0,-0.10911684872558758
2024-01-05,94118.57,1528.9477699999998,14,-0.0008382385398002512,105735.0,-0.10986362131744454
2024-01-08,93847.39000000001,1509.5777699999999,14,-0.002881259245651413,105735.0,-0.11242833498841431
2024-01-09,93805.53,1506.5877699999999,14,-0.0004460433049870982,105735.0,-0.11282423038728895
2024-01-10,93812.53,1507.0877699999999,14,7.462246628753277e-05,105735.0,-0.11275802714333005
2024-01-11,93883.51000000001,1512.1577699999998,14,0.0007566153476514792,105735.0,-0.11208672624958615
2024-01-12,93834.37000000001,1508.6477699999998,14,-0.0005234146017761843,105735.0,-0.11255147302217794
2024-01-15,93791.53,1505.5877699999999,14,-0.0004565491301322666,105735.0,-0.11295663687520685
2024-01-16,93783.55,1505.01777,14,-8.508230967119168e-05,105735.0,-0.11303210857332002
2024-01-17,92909.53,1442.5877699999999,14,-0.009319544845551309,105735.0,-0.12129824561403513
2024-01-18,93383.71,1476.4577699999998,14,0.005103674510031464,105735.0,-0.1168136378682555
2024-01-19,93721.53,1500.5877699999999,14,0.0036175474287751808,105735.0,-0.11361866931479647
2024-01-22,93819.53,1507.5877699999999,14,0.0010456508765914752,105735.0,-0.11269182389937105
2024-01-23,93497.53,1484.5877699999999,14,-0.003432121222521567,105735.0,-0.11573717312148302
2024-01-24,93595.53,1491.5877699999999,14,0.001048156031501657,105735.0,-0.11481032770605759
2024-01-25,93763.53,1503.5877699999999,14,0.001794957515599327,105735.0,-0.11322144985104277
2024-01-26,93754.01000000001,1502.9077699999998,14,-0.00010153201356633001,105735.0,-0.11331148626282683
2024-01-29,93931.53,1515.5877699999999,14,0.0018934656768279101,105735.0,-0.11163257199602783
2024-01-30,93413.53,1478.5877699999999,14,-0.005514655196183882,105735.0,-0.11653161204899043
2024-01-31,93300.27,1470.49777,14,-0.0012124581952955849,105735.0,-0.11760278053624629
2024-02-01,93371.95000000001,1475.6177699999998,14,0.000768272160412975,105735.0,-0.11692485931810648
2024-02-02,93175.53,1461.5877699999999,14,-0.002103629623243508,105735.0,-0.11878252234359488
2024-02-05,93651.67000000001,1495.5977699999999,14,0.005110139969153105,105735.0,-0.11427937768950669
2024-02-06,94295.53,1541.5877699999999,14,0.006875050920074122,105735.0,-0.10819000331016226
2024-02-07,94785.39000000001,1576.5777699999999,14,0.005194944023327652,105735.0,-0.10355710029791443
2024-02-08,94715.53,1571.5877699999999,14,-0.000737033418336086,105735.0,-0.10421780867262498
2024-02-19,94567.55,1561.01777,14,-0.0015623625819334297,105735.0,-0.10561734524991717
2024-02-20,94211.53,1535.5877699999999,14,-0.003764716332399498,105735.0,-0.10898444223766968
2024-02-21,94878.77,1583.24777,14,0.0070823603013348,105735.0,-0.10267394902350213
2024-02-22,94888.85,1583.96777,14,0.0001062408376499846,105735.0,-0.10257861635220122
2024-02-23,94828.79000000001,1579.6777699999998,14,-0.0006329510790782367,105735.0,-0.10314664018536901
2024-02-26,94561.25,1560.5677699999999,14,-0.0028212950940321724,105735.0,-0.10567692816948027
2024-02-27,94484.53,1555.0877699999999,14,-0.0008113259924122929,105735.0,-0.10640251572327042
2024-02-28,94373.23000000001,1547.1377699999998,14,-0.0011779706159303904,105735.0,-0.10745514730221772
2024-02-29,94561.53,1560.5877699999999,14,0.001995269209287276,105735.0,-0.10567428003972201
2024-03-01,94422.37000000001,1550.6477699999998,14,-0.001471634395086352,105735.0,-0.10699040052962583
2024-03-04,94299.73000000001,1541.8877699999998,14,-0.0012988447546911086,105735.0,-0.10815028136378668
2024-03-05,94562.93000000001,1560.6877699999998,14,0.00279110025023388,105735.0,-0.10566103939093008
2024-03-06,94359.23000000001,1546.1377699999998,14,-0.0021541210704870695,105735.0,-0.10758755379013563
2024-03-07,94402.35,1549.21777,14,0.0004569770228095571,105735.0,-0.10717974180734846
2024-03-08,94231.55,1537.01777,14,-0.0018092769936342012,105735.0,-0.10879510095994704
2024-03-11,94554.39000000001,1560.0777699999999,14,0.003426028755761923,105735.0,-0.10574180734855998
2024-03-12,95261.53,1610.5877699999999,14,0.007478658579469277,105735.0,-0.09905395564382657
2024-03-13,95015.83000000002,1593.03777,14,-0.0025792153453758626,105735.0,-0.10137768950678572
2024-03-14,94864.35,1582.21777,14,-0.0015942606616182742,105735.0,-0.10281032770605758
2024-03-15,94876.39000000001,1583.0777699999999,14,0.00012691806774633996,105735.0,-0.10269645812644801
2024-03-18,94747.17000000001,1573.8477699999999,14,-0.001361982680833429,105735.0,-0.10391857000993032
2024-03-19,94743.81,1573.6077699999998,14,-3.546280063049245e-05,105735.0,-0.10395034756703081
2024-03-20,94765.93000000001,1575.1877699999998,14,0.0002334717170442424,105735.0,-0.10374114531612044
2024-03-21,94757.53,1574.5877699999999,14,-8.863945090820113e-05,105735.0,-0.10382058920887127
2024-03-22,94650.43000000001,1566.9377699999998,14,-0.001130253184100427,105735.0,-0.1048334988414431
2024-03-25,94477.67000000001,1554.5977699999999,14,-0.0018252426322837856,105735.0,-0.10646739490235013
2024-03-26,94761.59000000001,1574.8777699999998,14,0.0030051545513347655,105735.0,-0.10378219132737498
2024-03-27,94645.53,1566.5877699999999,14,-0.0012247578370098156,105735.0,-0.10487984111221449
2024-03-28,94654.49000000002,1567.22777,14,9.46690245173798e-05,105735.0,-0.10479510095994682
2024-03-29,94672.13,1568.48777,14,0.0001863619993092147,105735.0,-0.1046282687851704
2024-04-01,94930.15000000001,1586.9177699999998,14,0.002725406093641247,105735.0,-0.10218801721284332
2024-04-02,94827.39000000001,1579.5777699999999,14,-0.0010824801182763855,105735.0,-0.10315988083416072
2024-04-03,94843.07,1580.6977699999998,14,0.00016535306940324013,105735.0,-0.10301158556769274
2024-04-08,94164.77,1532.24777,14,-0.007151814043978133,105735.0,-0.10942667990731547
2024-04-09,94102.61000000002,1527.80777,14,-0.0006601194905482277,105735.0,-0.11001456471367088
2024-04-10,93903.25,1513.5677699999999,14,-0.002118538476244325,105735.0,-0.111900033101622
2024-04-11,93903.53,1513.5877699999999,14,2.9817924298569665e-06,105735.0,-0.11189738497186363
2024-04-12,93707.95000000001,1499.6177699999998,14,-0.0020827758019319464,105735.0,-0.11374710360807672
2024-04-15,94253.25,1538.5677699999999,14,0.005819143413125394,105735.0,-0.10858987090367433
2024-04-16,94211.53,1535.5877699999999,14,-0.000442637256540257,105735.0,-0.10898444223766968
2024-04-17,94169.53,1532.5877699999999,14,-0.0004458053064205769,105735.0,-0.10938166170142338
2024-04-18,94222.45000000001,1536.3677699999998,14,0.0005619652131640951,105735.0,-0.10888116517709356
2024-04-19,93884.49000000002,1512.22777,14,-0.003586830951646802,105735.0,-0.11207745779543177
2024-04-22,94282.37000000001,1540.6477699999998,14,0.004237973705773834,105735.0,-0.10831446540880496
2024-04-23,94523.45000000001,1557.8677699999998,14,0.0025569997869165917,105735.0,-0.1060344256868585
2024-04-24,94541.93000000001,1559.1877699999998,14,0.00019550704084547732,105735.0,-0.10585964912280699
2024-04-25,94534.09000000001,1558.6277699999998,14,-8.292616831495625e-05,105735.0,-0.10593379675604098
2024-04-26,94763.55,1575.01777,14,0.002427272532056879,105735.0,-0.10376365441906654
2024-04-29,94687.53,1569.5877699999999,14,-0.0008022071777598061,105735.0,-0.10448262164846078
2024-04-30,94701.53,1570.5877699999999,14,0.00014785473863354603,105735.0,-0.10435021516054288
2024-05-06,95474.33000000002,1625.78777,14,0.00816037502245237,105735.0,-0.09704137702747417
2024-05-07,95611.53,1635.5877699999999,14,0.0014370354837784927,105735.0,-0.09574379344587891
2024-05-08,95527.11000000002,1629.55777,14,-0.0008829479038771071,105735.0,-0.09654220456802365
2024-05-09,95415.53,1621.5877699999999,14,-0.0011680453852316308,105735.0,-0.09759748427672954
2024-05-10,95177.25,1604.5677699999999,14,-0.002497287391266423,105735.0,-0.09985104270109235
2024-05-13,94715.53,1571.5877699999999,14,-0.00485115928438784,105735.0,-0.10421780867262498
2024-05-14,94659.25,1567.5677699999999,14,-0.0005942003386351091,105735.0,-0.10475008275405495
2024-05-15,94631.53,1565.5877699999999,14,-0.0002928398439666635,105735.0,-0.10501224760013239
2024-05-16,94694.53,1570.0877699999999,14,0.0006657400551379755,105735.0,-0.10441641840450178
2024-05-17,94841.53,1580.5877699999999,14,0.001552359993761021,105735.0,-0.10302615028136375
2024-05-20,94757.53,1574.5877699999999,14,-0.0008856879470418022,105735.0,-0.10382058920887127
2024-05-21,94701.53,1570.5877699999999,14,-0.0005909820570459967,105735.0,-0.10435021516054288
2024-05-22,94599.47,1563.29777,14,-0.001077701701334699,105735.0,-0.10531545845746437
2024-05-23,94519.67000000001,1557.5977699999999,14,-0.0008435565230966446,105735.0,-0.10607017543859631
2024-05-24,94310.65000000001,1542.6677699999998,14,-0.0022113915547948837,105735.0,-0.10804700430321079
2024-05-27,94213.21,1535.7077699999998,14,-0.0010331813003091606,105735.0,-0.10896855345911949
2024-05-28,94136.49000000002,1530.22777,14,-0.0008143231718777955,105735.0,-0.10969414101290942
2024-05-29,94267.53,1539.5877699999999,14,0.0013920213086335842,105735.0,-0.10845481628599807
2024-05-30,93917.53,1514.5877699999999,14,-0.0037128372834208667,105735.0,-0.11176497848394573
2024-05-31,93909.83000000002,1514.03777,14,-8.198682397186907e-05,105735.0,-0.11183780205230043
2024-06-03,93782.99000000002,1504.97777,14,-0.0013506573273532885,105735.0,-0.11303740483283664
2024-06-04,93976.33000000002,1518.78777,14,0.002061567881339599,105735.0,-0.11120887123469037
2024-06-05,93847.53,1509.5877699999999,14,-0.0013705578840971233,105735.0,-0.11242701092353524
2024-06-06,93788.87000000001,1505.3977699999998,14,-0.0006250564079841592,105735.0,-0.1129817941079112
2024-06-07,93500.05,1484.76777,14,-0.003079469877395935,105735.0,-0.11571333995365773
2024-06-11,92797.53,1434.5877699999999,14,-0.007513578869743909,105735.0,-0.12235749751737834
2024-06-12,92835.05,1437.26777,14,0.0004043211063915475,105735.0,-0.12200264812975836
2024-06-13,92601.67000000001,1420.5977699999999,14,-0.0025139211967892816,105735.0,-0.12420986428334979
2024-06-14,92601.53,1420.5877699999999,14,-1.511851784208318e-06,105735.0,-0.12421118834822908
2024-06-17,92412.53,1407.0877699999999,14,-0.002041002994226937,105735.0,-0.12599867593512082
2024-06-18,92132.53,1387.0877699999999,14,-0.0030298921585633076,105735.0,-0.12864680569347897
2024-06-19,92277.79400000001,1397.4637699999998,14,0.0015766852381022822,105735.0,-0.12727295597484267
2024-06-20,92265.194,1396.5637699999997,14,-0.0001365442264474881,105735.0,-0.12739212181396886
2024-06-21,91857.79400000001,1367.4637699999998,14,-0.004415532903989661,105735.0,-0.13124515061237996
2024-06-24,91935.494,1373.0137699999998,14,0.0008458726975306696,105735.0,-0.13051029460443553
2024-06-25,92076.894,1383.11377,14,0.0015380349182656516,105735.0,-0.1291729890764648
2024-06-26,92112.87400000001,1385.6837699999999,14,0.0003907603573163332,105735.0,-0.1288327044025156
2024-06-27,92130.65400000001,1386.9537699999998,14,0.00019302405003673861,105735.0,-0.12866454816285988
2024-06-28,91807.25400000002,1363.85377,14,-0.0035102323272337976,105735.0,-0.13172313803376345
2024-07-01,91429.114,1336.84377,14,-0.00411884664364337,105735.0,-0.13529943727242633
2024-07-02,92133.59400000001,1387.1637699999999,14,0.0077052042744285565,105735.0,-0.12863674280039705
2024-07-03,92263.79400000001,1396.4637699999998,14,0.0014131653216522544,105735.0,-0.12740536246276057
2024-07-04,92064.15400000001,1382.2037699999998,14,-0.0021637956921649604,105735.0,-0.12929347898046994
2024-07-05,91605.79400000001,1349.4637699999998,14,-0.00497870213416618,105735.0,-0.1336284673949023
2024-07-08,91143.79400000001,1316.4637699999998,14,-0.005043349113921791,105735.0,-0.1379978814961932
2024-07-09,91396.214,1334.4937699999998,14,0.0027694699652287547,105735.0,-0.1356105925190334
2024-07-10,91390.054,1334.0537699999998,14,-6.739885308604254e-05,105735.0,-0.13566885137371731
2024-07-11,91733.054,1358.5537699999998,14,0.003753143640772949,105735.0,-0.13242489241972855
2024-07-12,91967.274,1375.2837699999998,14,0.0025532781237176394,105735.0,-0.1302097318768619
2024-07-15,91912.394,1371.36377,14,-0.00059673400779503,105735.0,-0.13072876530950017
2024-07-16,91927.79400000001,1372.4637699999998,14,0.00016755085282627036,105735.0,-0.13058311817279034
2024-07-17,92283.394,1397.86377,14,0.003868253381561493,105735.0,-0.1272199933796756
2024-07-18,92228.93400000001,1393.9737699999998,14,-0.0005901386765205796,105735.0,-0.1277350546176762
2024-07-19,92622.47400000002,1422.0837699999997,14,0.004266990660436454,105735.0,-0.12401310824230372
2024-07-22,92249.79400000001,1395.4637699999998,14,-0.004023645492345684,105735.0,-0.12753776895067848
2024-07-23,91633.79400000001,1351.4637699999998,14,-0.006677521686389909,105735.0,-0.1333636544190665
2024-07-24,91424.07400000001,1336.4837699999998,14,-0.002288675289380704,105735.0,-0.13534710360807667
2024-07-25,91290.65400000001,1326.9537699999998,14,-0.0014593530364879204,105735.0,-0.13660893743793434
2024-07-26,91174.454,1318.65377,14,-0.0012728575698450761,105735.0,-0.13770791128765314
2024-07-29,90836.07400000001,1294.4837699999998,14,-0.003711346601538046,105735.0,-0.1409081761006289
2024-07-30,90583.65400000001,1276.4537699999998,14,-0.0027788519349701835,105735.0,-0.14329546507778868
2024-07-31,91161.714,1317.7437699999998,14,0.006381504548270911,105735.0,-0.1378284011916583
2024-08-01,90670.03400000001,1282.62377,14,-0.005393492272424694,105735.0,-0.14247851704733516
2024-08-02,90660.09400000001,1281.9137699999999,14,-0.00010962828137905944,105735.0,-0.1425725256537569
2024-08-05,91003.93400000001,1306.4737699999998,14,0.0037926278788107393,105735.0,-0.13932062231049314
2024-08-06,90929.59400000001,1301.1637699999999,14,-0.000816887762236651,105735.0,-0.1400237007613372
2024-08-07,91080.79400000001,1311.9637699999998,14,0.001662824976431665,105735.0,-0.1385937106918238
2024-08-08,91293.454,1327.15377,14,0.0023348500892514945,105735.0,-0.13658245614035092
2024-08-09,91378.994,1333.2637699999998,14,0.0009369784606900744,105735.0,-0.1357734524991724
2024-08-12,91369.194,1332.5637699999997,14,-0.00010724565429121036,105735.0,-0.13586613704071493
2024-08-13,91185.93400000001,1319.4737699999998,14,-0.0020057088388018007,105735.0,-0.1375993379675603
2024-08-14,91049.994,1309.7637699999998,14,-0.0014908001052004183,105735.0,-0.13888500496524325
