date,value,close,position,returns,cummax,drawdown
2023-04-23,134953.7179573181,1525.5707699999998,0,0.0,145243.11763287382,-0.07084259717946773
2023-04-24,134953.7179573181,1550.95077,0,0.0,145243.11763287382,-0.07084259717946773
2023-04-25,134953.7179573181,1564.48077,0,0.0,145243.11763287382,-0.07084259717946773
2023-04-26,134953.7179573181,1578.4907699999999,0,0.0,145243.11763287382,-0.07084259717946773
2023-04-27,134953.7179573181,1581.0907699999998,0,0.0,145243.11763287382,-0.07084259717946773
2023-05-03,134953.7179573181,1570.47077,0,0.0,145243.11763287382,-0.07084259717946773
2023-05-04,134953.7179573181,1570.5707699999998,0,0.0,145243.11763287382,-0.07084259717946773
2023-05-07,134953.7179573181,1541.0907699999998,0,0.0,145243.11763287382,-0.07084259717946773
2023-05-08,134953.7179573181,1542.5707699999998,0,0.0,145243.11763287382,-0.07084259717946773
2023-05-09,134953.7179573181,1545.5707699999998,0,0.0,145243.11763287382,-0.07084259717946773
2023-05-10,134953.7179573181,1537.6407699999997,0,0.0,145243.11763287382,-0.07084259717946773
2023-05-11,134953.7179573181,1526.97077,0,0.0,145243.11763287382,-0.07084259717946773
2023-05-14,134953.7179573181,1536.8707699999998,0,0.0,145243.11763287382,-0.07084259717946773
2023-05-15,134953.7179573181,1523.8607699999998,0,0.0,145243.11763287382,-0.07084259717946773
2023-05-16,134953.7179573181,1521.5707699999998,0,0.0,145243.11763287382,-0.07084259717946773
2023-05-17,134953.7179573181,1511.5707699999998,0,0.0,145243.11763287382,-0.07084259717946773
2023-05-18,133694.11323099275,1520.0707699999998,-44,-0.009333605219559171,145243.11763287382,-0.07951498556422554
2023-05-21,131648.11323099275,1566.5707699999998,-44,-0.015303590790605615,145243.11763287382,-0.0936017115540353
2023-05-22,131290.6366614434,1545.1207699999998,0,-0.0027153945527659262,145243.11763287382,-0.0960629405291179
2023-05-23,131290.6366614434,1531.47077,0,0.0,145243.11763287382,-0.0960629405291179
2023-05-24,131290.6366614434,1521.5707699999998,0,0.0,145243.11763287382,-0.0960629405291179
2023-05-25,131290.6366614434,1511.1307699999998,0,0.0,145243.11763287382,-0.0960629405291179
2023-05-28,131290.6366614434,1509.5707699999998,0,0.0,145243.11763287382,-0.0960629405291179
2023-05-29,131290.6366614434,1488.8607699999998,0,0.0,145243.11763287382,-0.0960629405291179
2023-05-30,131290.6366614434,1449.47077,0,0.0,145243.11763287382,-0.0960629405291179
2023-05-31,130550.87964974932,1456.4907699999999,-41,-0.005634499386286573,145243.11763287382,-0.10115617333594829
2023-06-01,129128.99964974931,1491.1707699999997,-41,-0.010891385824551514,145243.11763287382,-0.11094582824816268
2023-06-04,129358.59964974932,1485.5707699999998,-41,0.0017780668991689286,145243.11763287382,-0.10936503045380275
2023-06-05,129148.38056525524,1487.5607699999998,0,-0.0016250878183844408,145243.11763287382,-0.1108123904934395
2023-06-06,129148.38056525524,1471.47077,0,0.0,145243.11763287382,-0.1108123904934395
2023-06-07,129148.38056525524,1488.5707699999998,0,0.0,145243.11763287382,-0.1108123904934395
2023-06-08,129148.38056525524,1486.5707699999998,0,0.0,145243.11763287382,-0.1108123904934395
2023-06-11,129148.38056525524,1516.5707699999998,0,0.0,145243.11763287382,-0.1108123904934395
2023-06-12,129148.38056525524,1519.5707699999998,0,0.0,145243.11763287382,-0.1108123904934395
2023-06-13,129148.38056525524,1547.45077,0,0.0,145243.11763287382,-0.1108123904934395
2023-06-14,129148.38056525524,1575.5707699999998,0,0.0,145243.11763287382,-0.1108123904934395
2023-06-15,130770.59158350492,1618.2607699999999,40,0.012560831279103901,145243.11763287382,-0.09964345495495774
2023-06-18,126777.4898737546,1564.5707699999998,80,-0.030535165906934725,145243.11763287382,-0.12713599143330268
2023-06-19,126734.28987375459,1564.0307699999998,80,-0.00034075449863402163,145243.11763287382,-0.1274334237709175
2023-06-20,126123.8898737546,1556.4007699999997,80,-0.004816376062137917,145243.11763287382,-0.13163603254128886
2023-06-25,123977.4898737546,1529.5707699999998,80,-0.017018187451627642,145243.11763287382,-0.14641401331574033
2023-06-26,124046.23308257396,1531.6207699999998,0,0.00055448137310532,145243.11763287382,-0.14594071578578005
2023-06-27,124046.23308257396,1548.95077,0,0.0,145243.11763287382,-0.14594071578578005
2023-06-28,124046.23308257396,1534.2807699999998,0,0.0,145243.11763287382,-0.14594071578578005
2023-06-29,124046.23308257396,1537.4817699999999,0,0.0,145243.11763287382,-0.14594071578578005
2023-07-02,124046.23308257396,1570.5817699999998,0,0.0,145243.11763287382,-0.14594071578578005
2023-07-03,124046.23308257396,1577.0817699999998,0,0.0,145243.11763287382,-0.14594071578578005
2023-07-04,124046.23308257396,1561.86177,0,0.0,145243.11763287382,-0.14594071578578005
2023-07-05,124046.23308257396,1549.46177,0,0.0,145243.11763287382,-0.14594071578578005
2023-07-06,124046.23308257396,1536.5117699999998,0,0.0,145243.11763287382,-0.14594071578578005
2023-07-09,124046.23308257396,1547.38177,0,0.0,145243.11763287382,-0.14594071578578005
2023-07-10,124046.23308257396,1556.4817699999999,0,0.0,145243.11763287382,-0.14594071578578005
2023-07-11,124046.23308257396,1560.2817699999998,0,0.0,145243.11763287382,-0.14594071578578005
2023-07-12,124046.23308257396,1584.88177,0,0.0,145243.11763287382,-0.14594071578578005
2023-07-13,124046.23308257396,1599.4817699999999,0,0.0,145243.11763287382,-0.14594071578578005
2023-07-16,124046.23308257396,1576.45177,0,0.0,145243.11763287382,-0.14594071578578005
2023-07-17,124046.23308257396,1569.2817699999998,0,0.0,145243.11763287382,-0.14594071578578005
2023-07-18,124046.23308257396,1569.4817699999999,0,0.0,145243.11763287382,-0.14594071578578005
2023-07-19,124046.23308257396,1570.4817699999999,0,0.0,145243.11763287382,-0.14594071578578005
2023-07-20,124046.23308257396,1617.7817699999998,0,0.0,145243.11763287382,-0.14594071578578005
2023-07-23,124947.95218872302,1617.63177,44,0.007269217966085373,145243.11763287382,-0.1397323726928681
2023-07-24,127473.552188723,1675.0317699999998,44,0.020213216429392,145243.11763287382,-0.12234359695490948
2023-07-25,127473.552188723,1675.0317699999998,44,0.0,145243.11763287382,-0.12234359695490948
2023-07-26,127890.67218872302,1684.5117699999998,44,0.003272208178387359,145243.11763287382,-0.11947172249505134
2023-07-27,130485.35218872302,1743.4817699999999,44,0.02028826618544266,145243.11763287382,-0.1016073304172217
2023-07-30,129762.872188723,1727.0617699999998,44,-0.005536866689489273,145243.11763287382,-0.10658161086351581
2023-07-31,130133.35218872302,1735.4817699999999,44,0.0028550539437905975,145243.11763287382,-0.10403085316815663
2023-08-01,129737.35218872302,1726.4817699999999,44,-0.003043032345971586,145243.11763287382,-0.10675731626295859
2023-08-02,129670.03218872301,1724.95177,44,-0.0005188945115981447,145243.11763287382,-0.10722081498907499
2023-08-03,130330.03218872301,1739.95177,44,0.005089842185274085,145243.11763287382,-0.1026767098310718
2023-08-06,130086.272188723,1734.41177,44,-0.0018703287024975923,145243.11763287382,-0.10435499933609438
2023-08-07,130177.35218872302,1736.4817699999999,44,0.0007001507420236752,145243.11763287382,-0.10372791282428984
2023-08-08,130189.67218872302,1736.7617699999998,44,9.464011821469498e-05,145243.11763287382,-0.10364308952800705
2023-08-09,129517.35218872302,1721.4817699999999,44,-0.005164157714641182,145243.11763287382,-0.10827201798229291
2023-08-10,127713.35218872302,1680.4817699999999,44,-0.013928635580592652,145243.11763287382,-0.12069257208083495
2023-08-13,126349.35218872302,1649.4817699999999,44,-0.010680167551975317,145243.11763287382,-0.13008372274070812
2023-08-14,126607.13155042406,1659.46177,0,0.0020402111861721473,145243.11763287382,-0.12830890982081034
2023-08-15,126607.13155042406,1666.4817699999999,0,0.0,145243.11763287382,-0.12830890982081034
2023-08-16,126607.13155042406,1674.5317699999998,0,0.0,145243.11763287382,-0.12830890982081034
2023-08-17,126607.13155042406,1649.0717699999998,0,0.0,145243.11763287382,-0.12830890982081034
2023-08-20,126607.13155042406,1637.4817699999999,0,0.0,145243.11763287382,-0.12830890982081034
2023-08-21,126607.13155042406,1634.4817699999999,0,0.0,145243.11763287382,-0.12830890982081034
2023-08-22,127544.37706335458,1620.4817699999999,-41,0.00740278609469347,145243.11763287382,-0.12185596713956359
2023-08-23,124300.5034306171,1662.7817699999998,-82,-0.025433293943849522,145243.11763287382,-0.14419006245234056
2023-08-24,123588.74343061712,1671.46177,-82,-0.005726123228433022,145243.11763287382,-0.14909053561485608
2023-08-27,122769.5634306171,1681.45177,-82,-0.0066282735568058415,145243.11763287382,-0.1547305963168759
2023-08-28,123329.37736967814,1697.8117699999998,0,0.004559875619150722,145243.11763287382,-0.15087627297140727
2023-08-29,123329.37736967814,1702.4817699999999,0,0.0,145243.11763287382,-0.15087627297140727
2023-08-30,123329.37736967814,1693.4817699999999,0,0.0,145243.11763287382,-0.15087627297140727
2023-08-31,123329.37736967814,1697.5317699999998,0,0.0,145243.11763287382,-0.15087627297140727
2023-09-03,123329.37736967814,1712.4817699999999,0,0.0,145243.11763287382,-0.15087627297140727
2023-09-04,123329.37736967814,1705.18177,0,0.0,145243.11763287382,-0.15087627297140727
2023-09-05,123329.37736967814,1707.4817699999999,0,0.0,145243.11763287382,-0.15087627297140727
2023-09-06,123329.37736967814,1684.4817699999999,0,0.0,145243.11763287382,-0.15087627297140727
2023-09-07,123329.37736967814,1664.9817699999999,0,0.0,145243.11763287382,-0.15087627297140727
2023-09-10,123329.37736967814,1668.65177,0,0.0,145243.11763287382,-0.15087627297140727
2023-09-11,123329.37736967814,1666.44177,0,0.0,145243.11763287382,-0.15087627297140727
2023-09-12,123329.37736967814,1666.39177,0,0.0,145243.11763287382,-0.15087627297140727
2023-09-13,123329.37736967814,1665.17177,0,0.0,145243.11763287382,-0.15087627297140727
2023-09-14,123329.37736967814,1628.4717699999999,0,0.0,145243.11763287382,-0.15087627297140727
2023-09-17,123329.37736967814,1675.68177,0,0.0,145243.11763287382,-0.15087627297140727
2023-09-18,123329.37736967814,1673.42177,0,0.0,145243.11763287382,-0.15087627297140727
2023-09-19,123329.37736967814,1670.4817699999999,0,0.0,145243.11763287382,-0.15087627297140727
2023-09-20,123329.37736967814,1644.87177,0,0.0,145243.11763287382,-0.15087627297140727
2023-09-21,123329.37736967814,1695.4817699999999,0,0.0,145243.11763287382,-0.15087627297140727
2023-09-24,123329.37736967814,1678.86177,0,0.0,145243.11763287382,-0.15087627297140727
2023-09-25,123329.37736967814,1662.4817699999999,0,0.0,145243.11763287382,-0.15087627297140727
2023-09-26,123329.37736967814,1660.4817699999999,0,0.0,145243.11763287382,-0.15087627297140727
2023-09-27,123329.37736967814,1645.0317699999998,0,0.0,145243.11763287382,-0.15087627297140727
2023-10-08,123329.37736967814,1623.4817699999999,0,0.0,145243.11763287382,-0.15087627297140727
2023-10-09,123852.16228736266,1616.4817699999999,-41,0.0042389325952525425,145243.11763287382,-0.1472768947275035
2023-10-10,123503.66228736266,1624.9817699999999,-41,-0.0028138386408741445,145243.11763287382,-0.14967631995108543
2023-10-11,123690.06421883003,1632.4817699999999,-83,0.0015092826238112256,145243.11763287382,-0.1483929411961724
2023-10-12,127424.22306563336,1597.4817699999999,-125,0.030189642720185983,145243.11763287382,-0.12268322835289647
2023-10-15,130941.35328975669,1576.38177,-167,0.02760173960261647,145243.11763287382,-0.09846775927288498
2023-10-16,131592.65328975674,1572.4817699999999,-167,0.004973982501607521,145243.11763287382,-0.09398355368287337
2023-10-17,131258.65328975674,1574.4817699999999,-167,-0.0025381356150981915,145243.11763287382,-0.0962831462931355
2023-10-18,147624.65328975674,1476.4817699999999,-167,0.12468511286544781,147624.65328975674,0.0
2023-10-19,145119.65328975674,1491.4817699999999,-167,-0.016968710470623094,147624.65328975674,-0.016968710470623094
2023-10-22,145289.99328975673,1490.46177,-167,0.0011737900149189073,147624.65328975674,-0.015814838158620725
2023-10-23,145462.0032897567,1489.43177,-167,0.0011839081006559393,147624.65328975674,-0.014649653372971416
2023-10-24,139692.15328975674,1523.9817699999999,-167,-0.039665684986522454,147624.65328975674,-0.053734249823639835
2023-10-25,140572.24328975673,1518.71177,-167,0.0063002107081453484,147624.65328975674,-0.04777257621162756
2023-10-26,139824.08328975673,1523.19177,-167,-0.005322245576303786,147624.65328975674,-0.05284056440552043
2023-10-29,139107.65328975674,1527.4817699999999,-167,-0.005123795437409262,147624.65328975674,-0.05769361560011854
2023-10-30,138509.79328975675,1531.0617699999998,-167,-0.004297822483962599,147624.65328975674,-0.06174348116577377
2023-10-31,122409.32328975672,1627.4717699999999,-167,-0.11624066152722146,147624.65328975674,-0.17080703959729227
2023-11-01,120046.24280504935,1625.9817699999999,0,-0.01930474265521176,147624.65328975674,-0.18681439630937968
2023-11-02,120046.24280504935,1657.7217699999999,0,0.0,147624.65328975674,-0.18681439630937968
2023-11-05,120046.24280504935,1658.4817699999999,0,0.0,147624.65328975674,-0.18681439630937968
2023-11-06,120046.24280504935,1637.65177,0,0.0,147624.65328975674,-0.18681439630937968
2023-11-07,120046.24280504935,1644.8217699999998,0,0.0,147624.65328975674,-0.18681439630937968
2023-11-08,120046.24280504935,1640.5917699999998,0,0.0,147624.65328975674,-0.18681439630937968
2023-11-09,120046.24280504935,1622.3217699999998,0,0.0,147624.65328975674,-0.18681439630937968
2023-11-12,120046.24280504935,1610.4817699999999,0,0.0,147624.65328975674,-0.18681439630937968
2023-11-13,120046.24280504935,1611.7517699999999,0,0.0,147624.65328975674,-0.18681439630937968
2023-11-14,120046.24280504935,1619.41177,0,0.0,147624.65328975674,-0.18681439630937968
2023-11-15,120046.24280504935,1606.5317699999998,0,0.0,147624.65328975674,-0.18681439630937968
2023-11-16,120046.24280504935,1599.90177,0,0.0,147624.65328975674,-0.18681439630937968
2023-11-19,120046.24280504935,1608.9817699999999,0,0.0,147624.65328975674,-0.18681439630937968
2023-11-20,120046.24280504935,1636.4817699999999,0,0.0,147624.65328975674,-0.18681439630937968
2023-11-21,120046.24280504935,1627.9917699999999,0,0.0,147624.65328975674,-0.18681439630937968
2023-11-22,120046.24280504935,1632.4817699999999,0,0.0,147624.65328975674,-0.18681439630937968
2023-11-23,120046.24280504935,1623.4817699999999,0,0.0,147624.65328975674,-0.18681439630937968
2023-11-26,120046.24280504935,1609.4817699999999,0,0.0,147624.65328975674,-0.18681439630937968
2023-11-27,120046.24280504935,1615.5217699999998,0,0.0,147624.65328975674,-0.18681439630937968
2023-11-28,120046.24280504935,1621.19177,0,0.0,147624.65328975674,-0.18681439630937968
2023-11-29,120046.24280504935,1637.9817699999999,0,0.0,147624.65328975674,-0.18681439630937968
2023-11-30,120046.24280504935,1606.7617699999998,0,0.0,147624.65328975674,-0.18681439630937968
2023-12-03,120046.24280504935,1597.19177,0,0.0,147624.65328975674,-0.18681439630937968
2023-12-04,120046.24280504935,1555.4817699999999,0,0.0,147624.65328975674,-0.18681439630937968
2023-12-05,120025.14645095271,1549.4817699999999,-42,-0.00017573523005542935,147624.65328975674,-0.18695730166852198
2023-12-06,120151.14645095271,1546.4817699999999,-42,0.0010497800146529457,147624.65328975674,-0.1861037856927542
2023-12-07,119727.26746059692,1551.40177,-85,-0.003527881363402763,147624.65328975674,-0.1889751149789528
2023-12-10,120315.46746059693,1544.4817699999999,-85,0.004912832410491452,147624.65328975674,-0.18499068563810617
2023-12-11,118350.43501610428,1556.4717699999999,-127,-0.01633233437036008,147624.65328975674,-0.1983016902752226
2023-12-12,124699.16501610429,1506.4817699999999,-127,0.0536434868121618,147624.65328975674,-0.15529579757016898
2023-12-13,129016.9601899636,1482.38177,-169,0.03462569435249785,147624.65328975674,-0.12604732803856322
2023-12-14,127479.06018996364,1491.4817699999999,-169,-0.011920138234039701,147624.65328975674,-0.1364649646983519
2023-12-17,124606.06018996364,1508.4817699999999,-169,-0.02253703467627377,147624.65328975674,-0.15592648373312246
2023-12-18,122409.06018996364,1521.4817699999999,-169,-0.017631566206737004,147624.65328975674,-0.17080882181853518
2023-12-19,123440.63618996364,1515.3777699999998,-169,0.008427284699344284,147624.65328975674,-0.16382099168981523
2023-12-20,120025.14618996362,1535.5877699999999,-169,-0.027669089413504766,147624.65328975674,-0.18695730343644557
2023-12-21,119915.29618996361,1536.23777,-169,-0.0009152248798443008,147624.65328975674,-0.18770142034071624
2023-12-24,119687.14618996362,1537.5877699999999,-169,-0.0019025929739486802,147624.65328975674,-0.18924689391112437
2023-12-25,120025.14618996362,1535.5877699999999,-169,0.0028240292358840957,147624.65328975674,-0.18695730343644557
2023-12-26,120522.00618996363,1532.6477699999998,-169,0.004139632533449511,147624.65328975674,-0.18359160543866748
2023-12-27,110731.83618996362,1590.5777699999999,-169,-0.08123138926652951,147624.65328975674,-0.24990959353774145
2023-12-28,111552.26203591432,1591.5877699999999,0,0.007409123466021406,147624.65328975674,-0.24435208110558437
2024-01-01,111552.26203591432,1550.5977699999999,0,0.0,147624.65328975674,-0.24435208110558437
2024-01-02,111552.26203591432,1559.5877699999999,0,0.0,147624.65328975674,-0.24435208110558437
2024-01-03,111552.26203591432,1534.5877699999999,0,0.0,147624.65328975674,-0.24435208110558437
2024-01-04,111552.26203591432,1528.9477699999998,0,0.0,147624.65328975674,-0.24435208110558437
2024-01-07,111552.26203591432,1509.5777699999999,0,0.0,147624.65328975674,-0.24435208110558437
2024-01-08,111552.26203591432,1506.5877699999999,0,0.0,147624.65328975674,-0.24435208110558437
2024-01-09,111552.26203591432,1507.0877699999999,0,0.0,147624.65328975674,-0.24435208110558437
2024-01-10,111552.26203591432,1512.1577699999998,0,0.0,147624.65328975674,-0.24435208110558437
2024-01-11,111552.26203591432,1508.6477699999998,0,0.0,147624.65328975674,-0.24435208110558437
2024-01-14,111552.26203591432,1505.5877699999999,0,0.0,147624.65328975674,-0.24435208110558437
2024-01-15,111552.26203591432,1505.01777,0,0.0,147624.65328975674,-0.24435208110558437
2024-01-16,111552.26203591432,1442.5877699999999,0,0.0,147624.65328975674,-0.24435208110558437
2024-01-17,110109.33203591433,1476.4577699999998,-39,-0.012935013362036951,147624.65328975674,-0.25412639703347906
2024-01-18,108196.45203591432,1500.5877699999999,-76,-0.01737255112378744,147624.65328975674,-0.2670841243328985
2024-01-21,107664.45203591432,1507.5877699999999,-76,-0.0049169819341525756,147624.65328975674,-0.2706878584528073
2024-01-22,109412.45203591432,1484.5877699999999,-76,0.016235628073571595,147624.65328975674,-0.2588470177731069
2024-01-23,108880.45203591432,1491.5877699999999,-76,-0.0048623350459724435,147624.65328975674,-0.2624507518930157
2024-01-24,107968.45203591432,1503.5877699999999,-76,-0.008376159199809163,147624.65328975674,-0.2686285818128594
2024-01-25,108020.13203591431,1502.9077699999998,-76,0.00047865833977867034,147624.65328975674,-0.26827850478406823
2024-01-28,107056.45203591432,1515.5877699999999,-76,-0.00892129996359925,147624.65328975674,-0.27480641173270304
2024-01-29,107048.1353948599,1478.5877699999999,0,-7.768463176449636e-05,147624.65328975674,-0.27486274812956546
2024-01-30,107048.1353948599,1470.49777,0,0.0,147624.65328975674,-0.27486274812956546
2024-01-31,107048.1353948599,1475.6177699999998,0,0.0,147624.65328975674,-0.27486274812956546
2024-02-01,107048.1353948599,1461.5877699999999,0,0.0,147624.65328975674,-0.27486274812956546
2024-02-04,107048.1353948599,1495.5977699999999,0,0.0,147624.65328975674,-0.27486274812956546
2024-02-05,107048.1353948599,1541.5877699999999,0,0.0,147624.65328975674,-0.27486274812956546
2024-02-06,108031.8153948599,1576.5777699999999,33,0.009189137170596995,147624.65328975674,-0.2681993624546183
2024-02-07,107399.8153948599,1571.5877699999999,66,-0.005850128480115013,147624.65328975674,-0.2724804902060889
2024-02-18,106702.19539485991,1561.01777,66,-0.006495541891158418,147624.65328975674,-0.2772061236585903
2024-02-19,105023.8153948599,1535.5877699999999,66,-0.015729573265002017,147624.65328975674,-0.28857536289199726
2024-02-20,108169.3753948599,1583.24777,66,0.029950921018947696,147624.65328975674,-0.2672675397750419
2024-02-21,108216.89539485992,1583.96777,66,0.00043931103259642335,147624.65328975674,-0.2669456423213237
2024-02-22,107933.75539485991,1579.6777699999998,66,-0.002616412150495573,147624.65328975674,-0.26886361464972786
2024-02-25,106672.4953948599,1560.5677699999999,66,-0.011685500938847793,147624.65328975674,-0.2774073095671642
2024-02-26,106310.8153948599,1555.0877699999999,66,-0.0033905647248729798,147624.65328975674,-0.27985730685379695
2024-02-27,105786.1153948599,1547.1377699999998,66,-0.00493552794277019,147624.65328975674,-0.2834115912386017
2024-02-28,106673.8153948599,1560.5877699999999,66,0.008391460416960816,147624.65328975674,-0.2773983679712275
2024-02-29,106017.7753948599,1550.6477699999998,66,-0.006149962833631006,147624.65328975674,-0.2818423411517257
2024-03-03,105439.6153948599,1541.8877699999998,66,-0.005453425124670508,147624.65328975674,-0.28575876017196344
2024-03-04,106680.41539485988,1560.6877699999998,66,0.011767872970261939,147624.65328975674,-0.2773536599915447
2024-03-05,105720.1153948599,1546.1377699999998,66,-0.00900165223809446,147624.65328975674,-0.2838586710354325
2024-03-06,105923.39539485992,1549.21777,66,0.0019228128841970449,147624.65328975674,-0.28248166526119356
2024-03-07,105118.19539485991,1537.01777,66,-0.007601720063810213,147624.65328975674,-0.28793603878252927
2024-03-10,106640.1553948599,1560.0777699999999,66,0.014478559057097495,147624.65328975674,-0.2776263786676113
2024-03-11,109973.8153948599,1610.5877699999999,66,0.03126083216642317,147624.65328975674,-0.25504437812968817
2024-03-12,108815.51539485992,1593.03777,66,-0.01053250717765064,147624.65328975674,-0.2628906285640684
2024-03-13,108101.39539485992,1582.21777,66,-0.006562667073796047,147624.65328975674,-0.26772803196577755
2024-03-14,108158.1553948599,1583.0777699999999,66,0.0005250626025006255,147624.65328975674,-0.26734354334050314
2024-03-17,107548.97539485991,1573.8477699999999,66,-0.0056323075941524525,147624.65328975674,-0.27147008986525134
2024-03-18,107533.13539485991,1573.6077699999998,66,-0.00014728173784861465,147624.65328975674,-0.27157738901649064
2024-03-19,107637.41539485988,1575.1877699999998,66,0.0009697476002821226,147624.65328975674,-0.2708710029374982
2024-03-20,107597.8153948599,1574.5877699999999,66,-0.00036790181048762527,147624.65328975674,-0.27113925081559653
2024-03-21,107092.91539485988,1566.9377699999998,66,-0.004692474453567241,147624.65328975674,-0.2745594112613522
2024-03-24,106278.47539485991,1554.5977699999999,66,-0.007604984858214703,147624.65328975674,-0.28007637595424395
2024-03-25,107616.95539485989,1574.8777699999998,66,0.012594083562330827,147624.65328975674,-0.2710095976745157
2024-03-26,107069.8153948599,1566.5877699999999,66,-0.0050841430887210715,147624.65328975674,-0.2747158891902428
2024-03-27,107112.0553948599,1567.22777,66,0.00039450894581460894,147624.65328975674,-0.27442975812027126
2024-03-28,107195.2153948599,1568.48777,66,0.0007763831969560542,147624.65328975674,-0.2738664375762644
2024-03-31,108411.5953948599,1586.9177699999998,66,0.011347334818250898,147624.65328975674,-0.26562675692067295
2024-04-01,107927.1553948599,1579.5777699999999,66,-0.004468525698155812,147624.65328975674,-0.2689083226294109
2024-04-02,108001.07539485989,1580.6977699999998,66,0.0006849064049685438,147624.65328975674,-0.2684075932569605
2024-04-07,104803.3753948599,1532.24777,66,-0.02960803851544025,147624.65328975674,-0.29006860941341217
2024-04-08,104399.43279556508,1527.80777,0,-0.0038542899765672267,147624.65328975674,-0.29280489085620043
2024-04-09,104965.81363342277,1513.5677699999999,-40,0.005425133285606787,147624.65328975674,-0.2889682631301661
2024-04-10,104644.27016984044,1513.5877699999999,-80,-0.0030633160688419148,147624.65328975674,-0.29114637807517607
2024-04-11,105761.87016984045,1499.6177699999998,-80,0.010679992303315844,147624.65328975674,-0.2835758268488413
2024-04-14,102645.87016984045,1538.5677699999999,-80,-0.029462413958793343,147624.65328975674,-0.304683412408307
2024-04-15,102884.27016984044,1535.5877699999999,-80,0.0023225483850985995,147624.65328975674,-0.3030685059906637
2024-04-16,103124.27016984044,1532.5877699999999,-80,0.002332718107479481,147624.65328975674,-0.3014427612749154
2024-04-17,102821.87016984045,1536.3677699999998,-80,-0.0029323843892612445,147624.65328975674,-0.3034911996167583
2024-04-18,104753.07016984044,1512.22777,-80,0.018781996445017546,147624.65328975674,-0.29040937380403675
2024-04-21,102479.47016984045,1540.6477699999998,-80,-0.021704375788830887,147624.65328975674,-0.3058105954112258
2024-04-22,101101.87016984045,1557.8677699999998,-80,-0.013442692450662541,147624.65328975674,-0.3151423700796212
2024-04-23,100715.19470683581,1559.1877699999998,0,-0.0038246123672595056,147624.65328975674,-0.3177616850408267
2024-04-24,100715.19470683581,1558.6277699999998,0,0.0,147624.65328975674,-0.3177616850408267
2024-04-25,100715.19470683581,1575.01777,0,0.0,147624.65328975674,-0.3177616850408267
2024-04-28,100715.19470683581,1569.5877699999999,0,0.0,147624.65328975674,-0.3177616850408267
2024-04-29,100715.19470683581,1570.5877699999999,0,0.0,147624.65328975674,-0.3177616850408267
2024-05-05,100715.19470683581,1625.78777,0,0.0,147624.65328975674,-0.3177616850408267
2024-05-06,100865.80987935817,1635.5877699999999,37,0.001495456300916409,147624.65328975674,-0.3167414274539945
2024-05-07,100642.69987935817,1629.55777,37,-0.002211948729374691,147624.65328975674,-0.318252760385372
2024-05-08,100347.80987935817,1621.5877699999999,37,-0.0029300684535836785,147624.65328975674,-0.32025032646548457
2024-05-09,99718.06987935817,1604.5677699999999,37,-0.0062755729373377145,147624.65328975674,-0.3245161451208819
2024-05-12,98497.80987935817,1571.5877699999999,37,-0.012237100070993212,147624.65328975674,-0.33278210864937785
2024-05-13,98492.43987935816,1567.5677699999999,0,-5.4518978712225774e-05,147624.65328975674,-0.33281848468739283
2024-05-14,98492.43987935816,1565.5877699999999,0,0.0,147624.65328975674,-0.33281848468739283
2024-05-15,98492.43987935816,1570.0877699999999,0,0.0,147624.65328975674,-0.33281848468739283
2024-05-16,98492.43987935816,1580.5877699999999,0,0.0,147624.65328975674,-0.33281848468739283
2024-05-19,98492.43987935816,1574.5877699999999,0,0.0,147624.65328975674,-0.33281848468739283
2024-05-20,98492.43987935816,1570.5877699999999,0,0.0,147624.65328975674,-0.33281848468739283
2024-05-21,98492.43987935816,1563.29777,0,0.0,147624.65328975674,-0.33281848468739283
2024-05-22,98492.43987935816,1557.5977699999999,0,0.0,147624.65328975674,-0.33281848468739283
2024-05-23,98492.43987935816,1542.6677699999998,0,0.0,147624.65328975674,-0.33281848468739283
2024-05-26,98492.43987935816,1535.7077699999998,0,0.0,147624.65328975674,-0.33281848468739283
2024-05-27,98734.47942506919,1530.22777,-43,0.002457442886047989,147624.65328975674,-0.3311789242188852
2024-05-28,98331.9994250692,1539.5877699999999,-43,-0.004076387522815139,147624.65328975674,-0.33390529810719505
2024-05-29,99406.9994250692,1514.5877699999999,-43,0.01093235168902651,147624.65328975674,-0.3266233165679058
2024-05-30,99517.07309976907,1514.03777,-88,0.0011073030605137646,147624.65328975674,-0.32587768450546273
2024-06-02,100314.35309976907,1504.97777,-88,0.008011489638573899,147624.65328975674,-0.32047696055974684
2024-06-03,98508.9565845734,1518.78777,-134,-0.017997389799245256,147624.65328975674,-0.33270660157812093
2024-06-04,99741.75658457342,1509.5877699999999,-134,0.012514598090800133,147624.65328975674,-0.32435569288822697
2024-06-05,100303.21658457341,1505.3977699999998,-134,0.005629136875325846,147624.65328975674,-0.32055239860446005
2024-06-06,103067.6365845734,1484.76777,-134,0.027560631594192975,147624.65328975674,-0.30182639357483954
2024-06-10,111417.25659057862,1434.5877699999999,-182,0.08101107469514779,147624.65328975674,-0.2452665993945501
2024-06-11,110929.49659057861,1437.26777,-182,-0.004377777867860866,147624.65328975674,-0.248570654571856
2024-06-12,113963.43659057861,1420.5977699999999,-182,0.027350164683409117,147624.65328975674,-0.22801893822644992
2024-06-13,113965.25659057862,1420.5877699999999,-182,1.5970034376477926e-05,147624.65328975674,-0.22800660966235542
