Date,Stock,Selected,Weight,Momentum,AdjMomentum
2024-11-22,贵州茅台,False,0.0,,
2024-11-22,赣锋锂业,True,0.26676602955943984,0.010753144507381301,0.23117829634325418
2024-11-22,赤峰黄金,False,0.0,,
2024-11-22,长城军工,True,0.19450609933216934,0.007639279252436621,0.16855815092439874
2024-11-29,中国人保,False,0.0,0.0008091608388332006,0.032629440579187555
2024-11-29,中芯国际,False,0.0,0.003705199226022382,0.09954134205657325
2024-11-29,中际旭创,False,0.0,,
2024-11-29,农业银行,False,0.0,0.00040219895084182556,0.038807650671976134
2024-11-29,北方稀土,False,0.0,,
2024-11-29,天孚通信,False,0.0,,
2024-11-29,宁德时代,True,0.1320807959501519,0.0034775731418054843,0.13367579836010357
2024-11-29,寒武纪,True,0.336865939510167,0.016939186538777913,0.340933919124343
2024-11-29,工业富联,False,0.0,,
2024-11-29,建设银行,False,0.0,,
2024-11-29,新华保险,False,0.0,0.0008845376608105304,0.022867981229024167
2024-11-29,新易盛,False,0.0,,
2024-11-29,比亚迪,False,0.0,,
2024-11-29,海光信息,False,0.0,0.0013541177081235034,0.03990238349012005
2024-11-29,科创50ETF,False,0.0,,
2024-11-29,科大讯飞,True,0.18171695701060542,0.007718018505379754,0.18391136371656128
2024-11-29,紫金矿业,False,0.0,,
2024-11-29,胜宏科技,False,0.0,,
2024-11-29,药明康德,False,0.0,,
2024-11-29,贵州茅台,False,0.0,,
2024-11-29,赣锋锂业,True,0.2404006452903867,0.011684655213849027,0.2433037138692346
2024-11-29,赤峰黄金,False,0.0,,
2024-11-29,长城军工,True,0.108935662238689,0.0055949197421144015,0.11025116493952045
2024-12-06,中国人保,False,0.0,,
2024-12-06,中芯国际,False,0.0,,
2024-12-06,中际旭创,False,0.0,,
2024-12-06,农业银行,True,0.21883469399406397,0.0022343338403758572,0.21378558230863112
2024-12-06,北方稀土,False,0.0,,
2024-12-06,天孚通信,False,0.0,,
2024-12-06,宁德时代,False,0.0,0.002125100920613282,0.08653948813783788
2024-12-06,寒武纪,True,0.320069647056693,0.013532910897905082,0.3126847696151382
2024-12-06,工业富联,False,0.0,,
2024-12-06,建设银行,True,0.2076556658310268,0.001831448507485528,0.202864484735573
2024-12-06,新华保险,False,0.0,,
2024-12-06,新易盛,False,0.0,,
2024-12-06,比亚迪,False,0.0,,
2024-12-06,海光信息,False,0.0,,
2024-12-06,科创50ETF,False,0.0,,
2024-12-06,科大讯飞,True,0.10965337803244696,0.0045139352136708555,0.1071233763116694
2024-12-06,紫金矿业,False,0.0,,
2024-12-06,胜宏科技,False,0.0,,
2024-12-06,药明康德,False,0.0,,
2024-12-06,贵州茅台,False,0.0,,
2024-12-06,赣锋锂业,True,0.1437866150857693,0.006832435591354591,0.14046906673368723
2024-12-06,赤峰黄金,False,0.0,,
2024-12-06,长城军工,False,0.0,0.00027318665432887745,0.006033216697511272
2024-12-13,中国人保,False,0.0,0.0019265573982115702,0.1073956421747958
2024-12-13,中芯国际,False,0.0,,
2024-12-13,中际旭创,False,0.0,,
2024-12-13,农业银行,True,0.28068960073731314,0.00350883427639605,0.31992041939122207
2024-12-13,北方稀土,False,0.0,,
2024-12-13,天孚通信,False,0.0,,
2024-12-13,宁德时代,False,0.0,0.0005021120043219807,0.024413337902465373
2024-12-13,寒武纪,True,0.2876788640402345,0.011982159622350058,0.3278865429712648
2024-12-13,工业富联,False,0.0,,
2024-12-13,建设银行,True,0.21966940073260338,0.002583143903417745,0.25037167969597224
2024-12-13,新华保险,False,0.0,0.0004837683446994312,0.01650059306248277
2024-12-13,新易盛,False,0.0,0.0011565830933125965,0.034444216326800406
2024-12-13,比亚迪,False,0.0,,
2024-12-13,海光信息,False,0.0,0.0010717113821513246,0.04445819704136185
2024-12-13,科创50ETF,False,0.0,,
2024-12-13,科大讯飞,False,0.0,,
2024-12-13,紫金矿业,False,0.0,,
2024-12-13,胜宏科技,False,0.0,0.0038921342436418482,0.10305584352893907
2024-12-13,药明康德,True,0.11723172620354265,0.003968468073347714,0.13361671723668037
2024-12-13,贵州茅台,False,0.0,,
2024-12-13,赣锋锂业,False,0.0,,
2024-12-13,赤峰黄金,False,0.0,,
2024-12-13,长城军工,True,0.09473040828630622,0.004309014314614318,0.10797048365329077
2024-12-20,中国人保,False,0.0,0.002347460775848026,0.1644200675314949
2024-12-20,中芯国际,False,0.0,0.0034935913658876716,0.11132578908007885
2024-12-20,中际旭创,False,0.0,,
2024-12-20,农业银行,True,0.2181230766324266,0.00394490731336602,0.38304312123503503
2024-12-20,北方稀土,False,0.0,,
2024-12-20,天孚通信,False,0.0,,
2024-12-20,宁德时代,False,0.0,0.0009306491992799148,0.04641920360334626
2024-12-20,寒武纪,True,0.2657010241245793,0.01666815240006873,0.4665941411028774
2024-12-20,工业富联,False,0.0,,
2024-12-20,建设银行,True,0.23943294137519158,0.004290024988745855,0.42046509982705926
2024-12-20,新华保险,False,0.0,0.0037996553168700487,0.15431446198842777
2024-12-20,新易盛,False,0.0,0.004786708744010937,0.16075246283687822
2024-12-20,比亚迪,False,0.0,0.00042265592463647803,0.028199625825905923
2024-12-20,海光信息,False,0.0,0.003145563853653105,0.12274744048405865
2024-12-20,科创50ETF,False,0.0,,
2024-12-20,科大讯飞,False,0.0,0.003139023305198008,0.12353835572852603
2024-12-20,紫金矿业,False,0.0,,
2024-12-20,胜宏科技,True,0.13416732535879247,0.00785574301400413,0.23560950939543238
2024-12-20,药明康德,True,0.1425756325090101,0.0065908526945896665,0.2503752291204925
2024-12-20,贵州茅台,False,0.0,0.0013837944365597877,0.11583599624898837
2024-12-20,赣锋锂业,False,0.0,,
2024-12-20,赤峰黄金,False,0.0,,
2024-12-20,长城军工,False,0.0,,
2024-12-27,中国人保,False,0.0,0.00309099662186611,0.2185516060790843
2024-12-27,中芯国际,False,0.0,0.004367046564486066,0.15050338014545667
2024-12-27,中际旭创,False,0.0,0.004319097172002434,0.1499143892162652
2024-12-27,农业银行,True,0.2593421297909794,0.005559604106239691,0.47861863534527677
2024-12-27,北方稀土,False,0.0,,
2024-12-27,天孚通信,False,0.0,0.0016106962382285706,0.05112278297505261
2024-12-27,宁德时代,False,0.0,0.00031472552642206053,0.017466439970012407
2024-12-27,寒武纪,True,0.13641344119000914,0.00807439281476805,0.25175244422391685
2024-12-27,工业富联,False,0.0,0.0012555452525199017,0.053463418795024434
2024-12-27,建设银行,True,0.25161655717079157,0.005151774537066866,0.46436100960697013
2024-12-27,新华保险,False,0.0,0.0037699193427336297,0.1599409420016381
2024-12-27,新易盛,False,0.0,0.006411071417016262,0.21404998766967565
2024-12-27,比亚迪,False,0.0,0.0021828847633187597,0.1464912637946548
2024-12-27,海光信息,True,0.17764321602452263,0.011073842324973127,0.3278424284574552
2024-12-27,科创50ETF,False,0.0,,
2024-12-27,科大讯飞,False,0.0,,
2024-12-27,紫金矿业,False,0.0,,
2024-12-27,胜宏科技,True,0.17498465582369724,0.009569620424770737,0.3229360275717686
2024-12-27,药明康德,False,0.0,0.005073108857597386,0.1930428071184154
2024-12-27,贵州茅台,False,0.0,0.000997161825950682,0.08403162851022543
2024-12-27,赣锋锂业,False,0.0,,
2024-12-27,赤峰黄金,False,0.0,,
2024-12-27,长城军工,False,0.0,,
2025-01-06,中国人保,False,0.0,,
2025-01-06,中芯国际,False,0.0,,
2025-01-06,中际旭创,False,0.0,,
2025-01-06,农业银行,True,0.3113982736462351,0.0027258164062469612,0.1917240018405322
2025-01-06,北方稀土,False,0.0,,
2025-01-06,天孚通信,False,0.0,,
2025-01-06,宁德时代,False,0.0,,
2025-01-06,寒武纪,True,0.39719994271633596,0.008653122865452983,0.2445510106935263
2025-01-06,工业富联,False,0.0,,
2025-01-06,建设银行,True,0.18529266801914093,0.0014279670842528235,0.1140823659950576
2025-01-06,新华保险,False,0.0,,
2025-01-06,新易盛,False,0.0,,
2025-01-06,比亚迪,False,0.0,,
2025-01-06,海光信息,True,0.10610911561828794,0.002551199358190448,0.065330048365038
2025-01-06,科创50ETF,False,0.0,,
2025-01-06,科大讯飞,False,0.0,,
2025-01-06,紫金矿业,False,0.0,,
2025-01-06,胜宏科技,False,0.0,,
2025-01-06,药明康德,False,0.0,,
2025-01-06,贵州茅台,False,0.0,,
2025-01-06,赣锋锂业,False,0.0,,
2025-01-06,赤峰黄金,False,0.0,,
2025-01-06,长城军工,False,0.0,,
2025-01-13,中国人保,False,0.0,,
2025-01-13,中芯国际,True,0.22081847267177743,0.0073028050525889565,0.22580118074286934
2025-01-13,中际旭创,False,0.0,,
2025-01-13,农业银行,True,0.11769753132430068,0.0016983181804856695,0.12035334373066979
2025-01-13,北方稀土,False,0.0,,
2025-01-13,天孚通信,False,0.0,,
2025-01-13,宁德时代,False,0.0,,
2025-01-13,寒武纪,True,0.31278476282831746,0.012643843455700582,0.31984266492954155
2025-01-13,工业富联,False,0.0,,
2025-01-13,建设银行,False,0.0,0.0012984245154110453,0.09191704432900784
2025-01-13,新华保险,False,0.0,,
2025-01-13,新易盛,False,0.0,,
2025-01-13,比亚迪,False,0.0,,
2025-01-13,海光信息,True,0.189342757646149,0.008271069555896422,0.19361522486916338
2025-01-13,科创50ETF,False,0.0,,
2025-01-13,科大讯飞,False,0.0,,
2025-01-13,紫金矿业,True,0.15935647552945553,0.002834922744856494,0.1629523105481209
2025-01-13,胜宏科技,False,0.0,0.004899358008165666,0.09319162602359576
2025-01-13,药明康德,False,0.0,,
2025-01-13,贵州茅台,False,0.0,,
2025-01-13,赣锋锂业,False,0.0,,
2025-01-13,赤峰黄金,False,0.0,0.0003680432418706192,0.020753516969094558
2025-01-13,长城军工,False,0.0,,
2025-01-20,中国人保,False,0.0,,
2025-01-20,中芯国际,True,0.1670921936005081,0.0038853461510503008,0.13521222243823752
2025-01-20,中际旭创,False,0.0,,
2025-01-20,农业银行,False,0.0,0.0010289494422647649,0.07764481697859499
2025-01-20,北方稀土,False,0.0,,
2025-01-20,天孚通信,True,0.1786592724442435,0.008873215574248822,0.14457238705082914
2025-01-20,宁德时代,False,0.0,0.0007884453091543786,0.03675892954131582
2025-01-20,寒武纪,False,0.0,,
2025-01-20,工业富联,False,0.0,,
2025-01-20,建设银行,False,0.0,0.00014598623378422881,0.010231147233593548
2025-01-20,新华保险,False,0.0,,
2025-01-20,新易盛,False,0.0,0.00029030994296881386,0.007852075798175812
2025-01-20,比亚迪,False,0.0,0.0009086015121458236,0.05268435923111149
2025-01-20,海光信息,False,0.0,0.0021559102664169714,0.04610270716543519
2025-01-20,科创50ETF,False,0.0,,
2025-01-20,科大讯飞,False,0.0,,
2025-01-20,紫金矿业,True,0.28379596939595725,0.004383790871923731,0.22964976947268192
2025-01-20,胜宏科技,True,0.18494329542066795,0.008194203346473233,0.14965746430181517
2025-01-20,药明康德,False,0.0,0.00048231096739517754,0.02126738642603284
2025-01-20,贵州茅台,False,0.0,,
2025-01-20,赣锋锂业,False,0.0,,
2025-01-20,赤峰黄金,True,0.18550926913862315,0.002673448914240789,0.1501154543646503
2025-01-20,长城军工,False,0.0,,
2025-01-27,中国人保,False,0.0,,
2025-01-27,中芯国际,False,0.0,,
2025-01-27,中际旭创,False,0.0,,
2025-01-27,农业银行,False,0.0,,
2025-01-27,北方稀土,False,0.0,,
2025-01-27,天孚通信,False,0.0,,
2025-01-27,宁德时代,False,0.0,,
2025-01-27,寒武纪,False,0.0,,
2025-01-27,工业富联,False,0.0,,
2025-01-27,建设银行,False,0.0,,
2025-01-27,新华保险,False,0.0,,
2025-01-27,新易盛,False,0.0,,
2025-01-27,比亚迪,False,0.0,,
2025-01-27,海光信息,False,0.0,,
2025-01-27,科创50ETF,False,0.0,,
2025-01-27,科大讯飞,True,0.06037695518329003,0.0010063933498502542,0.041771075429126066
2025-01-27,紫金矿业,True,0.2615966218672971,0.003244955851732417,0.18098249888307796
2025-01-27,胜宏科技,True,0.16595213397638475,0.007043615892107275,0.11481200211087336
2025-01-27,药明康德,True,0.050585766439393505,0.0008249868024032214,0.034997158421875195
2025-01-27,贵州茅台,False,0.0,,
2025-01-27,赣锋锂业,False,0.0,,
2025-01-27,赤峰黄金,True,0.46148852253363454,0.005867971357433549,0.3192753232737293
2025-01-27,长城军工,False,0.0,,
2025-02-11,中国人保,False,0.0,0.0004724556492680332,0.026897946254696378
2025-02-11,中芯国际,False,0.0,0.007967485332625823,0.246552555579273
2025-02-11,中际旭创,False,0.0,,
2025-02-11,农业银行,False,0.0,0.00047594746686963616,0.035391956493062815
2025-02-11,北方稀土,False,0.0,0.00550292922195555,0.22714654964206807
2025-02-11,天孚通信,False,0.0,0.005381822238579165,0.07395551442566964
2025-02-11,宁德时代,False,0.0,,
2025-02-11,寒武纪,False,0.0,0.002840499095505422,0.05350424889721734
2025-02-11,工业富联,False,0.0,0.0035948710656180326,0.08586925801716389
2025-02-11,建设银行,False,0.0,0.0020496236351469077,0.12213880081621371
2025-02-11,新华保险,False,0.0,0.0020657946592508914,0.09609984414979253
2025-02-11,新易盛,False,0.0,0.0011536330227436941,0.019933510678730216
2025-02-11,比亚迪,True,0.19248039619880386,0.010347102662192426,0.36597498479916374
2025-02-11,海光信息,False,0.0,0.002726418643738321,0.07045651727377569
2025-02-11,科创50ETF,False,0.0,,
2025-02-11,科大讯飞,True,0.22361848997259676,0.010042451413397302,0.4251797849792748
2025-02-11,紫金矿业,True,0.18006886792639115,0.005800113938516716,0.3423761718263397
2025-02-11,胜宏科技,True,0.13733030786323658,0.01766233324866149,0.261114681418267
2025-02-11,药明康德,False,0.0,0.004696297497194341,0.21009486777194528
2025-02-11,贵州茅台,False,0.0,,
2025-02-11,赣锋锂业,False,0.0,0.0012075757378515128,0.05367862359769038
2025-02-11,赤峰黄金,True,0.2665019380389717,0.011372626718805467,0.5067167599864201
2025-02-11,长城军工,False,0.0,0.0062987228054184495,0.2393349764910472
2025-02-18,中国人保,False,0.0,0.0024118349994263323,0.14424392941686268
2025-02-18,中芯国际,False,0.0,0.0022270872378345186,0.06725842834708019
2025-02-18,中际旭创,False,0.0,0.0030254917122111034,0.051681214403765476
2025-02-18,农业银行,False,0.0,0.0027993143119151966,0.22354010337243996
2025-02-18,北方稀土,False,0.0,0.0030196391211033346,0.12738940672553145
2025-02-18,天孚通信,False,0.0,0.008487916416556468,0.11617923307046168
2025-02-18,宁德时代,True,0.13420240058337637,0.005385211405865692,0.2336621991290684
2025-02-18,寒武纪,False,0.0,,
2025-02-18,工业富联,False,0.0,0.008178075036159332,0.20164387351612292
2025-02-18,建设银行,False,0.0,0.003296113470556944,0.22841650288088822
2025-02-18,新华保险,False,0.0,0.004318598229434256,0.19206509193799856
2025-02-18,新易盛,False,0.0,0.007891456946042407,0.12526190896666145
2025-02-18,比亚迪,True,0.29375348183922284,0.015338646438702202,0.5114594393989997
2025-02-18,海光信息,False,0.0,,
2025-02-18,科创50ETF,False,0.0,,
2025-02-18,科大讯飞,True,0.2053060972218534,0.009184264339555515,0.35746211664567573
2025-02-18,紫金矿业,False,0.0,0.00019675525642491863,0.010872409879981785
2025-02-18,胜宏科技,False,0.0,0.010654971532436597,0.18174076433227876
2025-02-18,药明康德,True,0.17627602571566706,0.008070052848483273,0.3069173401027601
2025-02-18,贵州茅台,False,0.0,0.0011762112128635704,0.09679571749454893
2025-02-18,赣锋锂业,False,0.0,0.001740436400772305,0.07886666439107033
2025-02-18,赤峰黄金,True,0.1904619946398804,0.007639123924411845,0.33161678423490115
2025-02-18,长城军工,False,0.0,0.0044819033312879395,0.16477549711138392
2025-02-25,中国人保,False,0.0,4.763484755935798e-05,0.00303554237624936
2025-02-25,中芯国际,False,0.0,0.0006095405195037151,0.019206395044400307
2025-02-25,中际旭创,False,0.0,,
2025-02-25,农业银行,False,0.0,0.0011558837139489853,0.08696005281729001
2025-02-25,北方稀土,False,0.0,0.0034199694046819383,0.1530283436501108
2025-02-25,天孚通信,False,0.0,,
2025-02-25,宁德时代,False,0.0,0.0011844222562493068,0.06531524359293012
2025-02-25,寒武纪,True,0.16357749498901927,0.013917116364918181,0.24309112703136454
2025-02-25,工业富联,False,0.0,0.0063236311503977296,0.1589757469254242
2025-02-25,建设银行,False,0.0,0.0014165549083212715,0.09781670065574685
2025-02-25,新华保险,False,0.0,0.002381124632992887,0.09527351282683218
2025-02-25,新易盛,False,0.0,,
2025-02-25,比亚迪,True,0.3044523490974122,0.01422436650008344,0.4524440521259024
2025-02-25,海光信息,False,0.0,0.00850340488638952,0.19923140302376707
2025-02-25,科创50ETF,False,0.0,,
2025-02-25,科大讯飞,True,0.20048769632020463,0.007958841783459718,0.29794306397510323
2025-02-25,紫金矿业,False,0.0,,
2025-02-25,胜宏科技,False,0.0,0.0041563559107130835,0.0724311346006972
2025-02-25,药明康德,True,0.13508524567498378,0.006270378042661123,0.2007490371376878
2025-02-25,贵州茅台,False,0.0,,
2025-02-25,赣锋锂业,False,0.0,0.00025103473907303055,0.011469396008970765
2025-02-25,赤峰黄金,True,0.19639721391838005,0.007151155636173562,0.2918642327934162
2025-02-25,长城军工,False,0.0,0.004293847585497429,0.16086974359428055
2025-03-04,中国人保,False,0.0,,
2025-03-04,中芯国际,False,0.0,0.002251228899151736,0.07047904313048337
2025-03-04,中际旭创,False,0.0,,
2025-03-04,农业银行,False,0.0,,
2025-03-04,北方稀土,True,0.1680269671411511,0.00488090145323245,0.2199121859276544
2025-03-04,天孚通信,False,0.0,,
2025-03-04,宁德时代,False,0.0,0.0014349908710749204,0.06805374863180913
2025-03-04,寒武纪,False,0.0,0.010760910099859428,0.18193248896066336
2025-03-04,工业富联,False,0.0,,
2025-03-04,建设银行,False,0.0,,
2025-03-04,新华保险,False,0.0,0.00020356812322768758,0.00859634346363853
2025-03-04,新易盛,False,0.0,,
2025-03-04,比亚迪,True,0.2730410012093701,0.01218978114590738,0.35735361082478534
2025-03-04,海光信息,True,0.15227367575692585,0.009585647239725697,0.19929441960833474
2025-03-04,科创50ETF,False,0.0,,
2025-03-04,科大讯飞,False,0.0,0.0012685053353856113,0.04650782447048653
2025-03-04,紫金矿业,False,0.0,,
2025-03-04,胜宏科技,False,0.0,0.001416784923285036,0.02969239283517996
2025-03-04,药明康德,False,0.0,0.005138487339476044,0.15808296502264133
2025-03-04,贵州茅台,False,0.0,0.0013284805318836024,0.10911804308502777
2025-03-04,赣锋锂业,True,0.20536948027629087,0.006778537561217562,0.2687857318310461
2025-03-04,赤峰黄金,False,0.0,0.0025325958421694716,0.09631718798679413
2025-03-04,长城军工,True,0.20128887561626221,0.007422552108360886,0.2634450730905974
2025-03-11,中国人保,False,0.0,,
2025-03-11,中芯国际,False,0.0,,
2025-03-11,中际旭创,False,0.0,,
2025-03-11,农业银行,False,0.0,,
2025-03-11,北方稀土,True,0.11811234820472531,0.00212761591412326,0.1443341008876746
2025-03-11,天孚通信,False,0.0,,
2025-03-11,宁德时代,False,0.0,0.0008867514886100492,0.04657200323502885
2025-03-11,寒武纪,True,0.1416755800060188,0.010217008906898662,0.17312853201821657
2025-03-11,工业富联,False,0.0,,
2025-03-11,建设银行,False,0.0,,
2025-03-11,新华保险,False,0.0,0.0010644314042423607,0.04548216576843883
2025-03-11,新易盛,False,0.0,,
2025-03-11,比亚迪,False,0.0,0.003379922824484194,0.13137128524345187
2025-03-11,海光信息,True,0.12437308978260202,0.007136371547427861,0.15198477010446665
2025-03-11,科创50ETF,False,0.0,,
2025-03-11,科大讯飞,False,0.0,,
2025-03-11,紫金矿业,False,0.0,,
2025-03-11,胜宏科技,True,0.29582336755792304,0.013918186329576272,0.36149818733625616
2025-03-11,药明康德,False,0.0,0.004197987501128287,0.1286764830559352
2025-03-11,贵州茅台,True,0.3200156144487308,0.004647741845142922,0.39106127922725015
2025-03-11,赣锋锂业,False,0.0,0.0030554922408695118,0.13932531421641028
2025-03-11,赤峰黄金,False,0.0,,
2025-03-11,长城军工,False,0.0,0.002500371417199931,0.1364297723209707
2025-03-18,中国人保,False,0.0,0.0013407297607945124,0.07261084249529852
2025-03-18,中芯国际,False,0.0,,
2025-03-18,中际旭创,False,0.0,,
2025-03-18,农业银行,False,0.0,,
2025-03-18,北方稀土,False,0.0,0.002462243081361304,0.16322173171032067
2025-03-18,天孚通信,False,0.0,0.0010517553873720885,0.02858914556747264
2025-03-18,宁德时代,False,0.0,,
2025-03-18,寒武纪,False,0.0,0.01045665492094724,0.18297145018378838
2025-03-18,工业富联,False,0.0,,
2025-03-18,建设银行,False,0.0,,
2025-03-18,新华保险,False,0.0,0.00613516362957966,0.19257892869534696
2025-03-18,新易盛,False,0.0,,
2025-03-18,比亚迪,False,0.0,0.0041764630230064995,0.16997351213598738
2025-03-18,海光信息,False,0.0,0.006526901478791647,0.1413566312693097
2025-03-18,科创50ETF,False,0.0,,
2025-03-18,科大讯飞,False,0.0,,
2025-03-18,紫金矿业,True,0.16813226126882508,0.004215124414482746,0.25645915388250945
2025-03-18,胜宏科技,True,0.35079990493604923,0.027599496764767605,0.5350897330650802
2025-03-18,药明康德,True,0.13119961413092593,0.007259306519064557,0.20012424608939614
2025-03-18,贵州茅台,True,0.19579171644353704,0.005134808058345169,0.29864927502538796
2025-03-18,赣锋锂业,False,0.0,0.002318521163182313,0.12208848159151257
2025-03-18,赤峰黄金,False,0.0,0.0037771636083482885,0.14581303413836044
2025-03-18,长城军工,True,0.15407650322066274,0.003908758147922786,0.23501931961747557
2025-03-25,中国人保,False,0.0,0.000841816741807544,0.04543937645791763
2025-03-25,中芯国际,False,0.0,,
2025-03-25,中际旭创,False,0.0,,
2025-03-25,农业银行,False,0.0,0.0006618822868084351,0.08254935325014563
2025-03-25,北方稀土,False,0.0,0.0002786249834313637,0.01757374366195692
2025-03-25,天孚通信,False,0.0,,
2025-03-25,宁德时代,False,0.0,,
2025-03-25,寒武纪,False,0.0,,
2025-03-25,工业富联,False,0.0,,
2025-03-25,建设银行,False,0.0,0.0009515932517642156,0.11404886267516304
2025-03-25,新华保险,False,0.0,0.001967052797896984,0.061758722266878466
2025-03-25,新易盛,False,0.0,,
2025-03-25,比亚迪,False,0.0,,
2025-03-25,海光信息,False,0.0,,
2025-03-25,科创50ETF,False,0.0,,
2025-03-25,科大讯飞,False,0.0,,
2025-03-25,紫金矿业,True,0.3144122404194122,0.008104585208451243,0.45297096133319514
2025-03-25,胜宏科技,True,0.31508331819823593,0.02585825129186354,0.45393777721223866
2025-03-25,药明康德,True,0.0890411262089078,0.003782484656700591,0.1282807707589145
2025-03-25,贵州茅台,True,0.16948404351003007,0.004316169975013856,0.24417417724248194
2025-03-25,赣锋锂业,False,0.0,,
2025-03-25,赤峰黄金,True,0.1119792716634141,0.00399420883867978,0.16132755603632024
2025-03-25,长城军工,False,0.0,0.0007164099287753245,0.04150338584192893
2025-04-01,中国人保,False,0.0,0.002566745447151525,0.1620548082358735
2025-04-01,中芯国际,False,0.0,,
2025-04-01,中际旭创,False,0.0,,
2025-04-01,农业银行,False,0.0,0.0005695224831673451,0.06294367469826241
2025-04-01,北方稀土,False,0.0,,
2025-04-01,天孚通信,False,0.0,,
2025-04-01,宁德时代,False,0.0,,
2025-04-01,寒武纪,False,0.0,,
2025-04-01,工业富联,False,0.0,,
2025-04-01,建设银行,False,0.0,0.0014287715200958062,0.11160980355252917
2025-04-01,新华保险,False,0.0,0.0046806558176908765,0.16362605456623766
2025-04-01,新易盛,False,0.0,0.002552442980197178,0.08713211693179208
2025-04-01,比亚迪,False,0.0,0.0032946436872697492,0.1253635969144589
2025-04-01,海光信息,False,0.0,,
2025-04-01,科创50ETF,False,0.0,,
2025-04-01,科大讯飞,False,0.0,,
2025-04-01,紫金矿业,True,0.22516840160647353,0.006270728356359634,0.35251385889770903
2025-04-01,胜宏科技,True,0.24677561497814354,0.02211617409488506,0.38634117263858425
2025-04-01,药明康德,True,0.15559390263445239,0.0068410538938097065,0.24359104850992702
2025-04-01,贵州茅台,True,0.11331592926301941,0.0030931524380807375,0.17740249170884723
2025-04-01,赣锋锂业,False,0.0,,
2025-04-01,赤峰黄金,True,0.25914615151791115,0.01052444300765507,0.4057079467558955
2025-04-01,长城军工,False,0.0,,
2025-04-09,中国人保,False,0.0,,
2025-04-09,中芯国际,False,0.0,,
2025-04-09,中际旭创,False,0.0,,
2025-04-09,农业银行,False,0.0,,
2025-04-09,北方稀土,True,0.23135636615253843,0.0027582234698021956,0.13099373652912855
2025-04-09,天孚通信,False,0.0,,
2025-04-09,宁德时代,False,0.0,,
2025-04-09,寒武纪,False,0.0,,
2025-04-09,工业富联,False,0.0,,
2025-04-09,建设银行,True,0.2652180602569606,0.0019650359122832415,0.15016619289897004
2025-04-09,新华保险,True,0.00025031339056651977,4.856198880892615e-06,0.00014172718425204127
2025-04-09,新易盛,False,0.0,,
2025-04-09,比亚迪,False,0.0,,
2025-04-09,海光信息,False,0.0,,
2025-04-09,科创50ETF,False,0.0,,
2025-04-09,科大讯飞,False,0.0,,
2025-04-09,紫金矿业,False,0.0,,
2025-04-09,胜宏科技,False,0.0,,
2025-04-09,药明康德,False,0.0,,
2025-04-09,贵州茅台,False,0.0,,
2025-04-09,赣锋锂业,False,0.0,,
2025-04-09,赤峰黄金,True,0.5031752601999344,0.008713242112460573,0.28489731473024654
2025-04-09,长城军工,False,0.0,,
2025-04-16,中国人保,False,0.0,1.624691001798073e-05,0.0006667583475344808
2025-04-16,中芯国际,False,0.0,,
2025-04-16,中际旭创,False,0.0,,
2025-04-16,农业银行,True,0.1815057989971055,0.0026687367149986372,0.19125913991741555
2025-04-16,北方稀土,True,0.07831677741046651,0.0017472460462494232,0.08252518416157256
2025-04-16,天孚通信,False,0.0,,
2025-04-16,宁德时代,False,0.0,,
2025-04-16,寒武纪,False,0.0,,
2025-04-16,工业富联,False,0.0,,
2025-04-16,建设银行,True,0.2443701034828578,0.0034941957355244303,0.25750150172560904
2025-04-16,新华保险,False,0.0,,
2025-04-16,新易盛,False,0.0,,
2025-04-16,比亚迪,False,0.0,,
2025-04-16,海光信息,True,0.02547968131971557,0.0006584014122238191,0.026848849797115038
2025-04-16,科创50ETF,False,0.0,,
2025-04-16,科大讯飞,False,0.0,,
2025-04-16,紫金矿业,False,0.0,0.00047994316824279126,0.014857989961316488
2025-04-16,胜宏科技,False,0.0,,
2025-04-16,药明康德,False,0.0,,
2025-04-16,贵州茅台,False,0.0,,
2025-04-16,赣锋锂业,False,0.0,,
2025-04-16,赤峰黄金,True,0.4703276387898547,0.01919449703574455,0.495601023060266
2025-04-16,长城军工,False,0.0,,
2025-04-23,中国人保,False,0.0,0.001962555812949518,0.08319147999441164
2025-04-23,中芯国际,False,0.0,0.0003601208618590923,0.01608638641727143
2025-04-23,中际旭创,False,0.0,,
2025-04-23,农业银行,True,0.2286005522850474,0.003245472792352816,0.22122579055810354
2025-04-23,北方稀土,False,0.0,0.0015772775465820565,0.07518870360487404
2025-04-23,天孚通信,False,0.0,,
2025-04-23,宁德时代,False,0.0,,
2025-04-23,寒武纪,True,0.10659842059391589,0.0040146031443593026,0.10315950522608064
2025-04-23,工业富联,False,0.0,,
2025-04-23,建设银行,True,0.20639197041615495,0.002874441106369768,0.19973366802379827
2025-04-23,新华保险,False,0.0,,
2025-04-23,新易盛,False,0.0,,
2025-04-23,比亚迪,False,0.0,0.0008698930674277017,0.026739533249089682
2025-04-23,海光信息,True,0.1240313502289612,0.002647160920279684,0.12003004032193547
2025-04-23,科创50ETF,False,0.0,,
2025-04-23,科大讯飞,False,0.0,,
2025-04-23,紫金矿业,False,0.0,,
2025-04-23,胜宏科技,False,0.0,,
2025-04-23,药明康德,False,0.0,,
2025-04-23,贵州茅台,False,0.0,,
2025-04-23,赣锋锂业,False,0.0,,
2025-04-23,赤峰黄金,True,0.33437770647592063,0.01675160228943408,0.3235905238229801
2025-04-23,长城军工,False,0.0,,
