Date,Stock,Selected,Weight,Momentum,AdjMomentum
2023-07-11,北方稀土,False,0.0,0.003025975260378372,0.12724512520329503
2023-07-11,天孚通信,True,0.2017558744409141,0.014412440192185804,0.22977602053548363
2023-07-11,宁德时代,True,0.16958492102032938,0.004090404321619634,0.19313711882172357
2023-07-11,寒武纪,False,0.0,,
2023-07-11,工业富联,True,0.23925244818166488,0.011441029979050882,0.2724801723810758
2023-07-11,建设银行,False,0.0,,
2023-07-11,新华保险,False,0.0,0.002392208822669617,0.10513889225892983
2023-07-11,新易盛,False,0.0,0.0074005424359435915,0.11028169298849348
2023-07-11,比亚迪,False,0.0,0.0022645459137417335,0.14941452929330717
2023-07-11,沪深300ETF |,False,0.0,,
2023-07-11,海光信息,False,0.0,0.0011349441119442804,0.024142315130769445
2023-07-11,科大讯飞,False,0.0,0.0029320741263914652,0.07409299396332393
2023-07-11,紫金矿业,False,0.0,0.001568208386237574,0.08753264684034949
2023-07-11,胜宏科技,False,0.0,,
2023-07-11,药明康德,False,0.0,,
2023-07-11,贵州茅台,False,0.0,0.002151119935830553,0.16631403929060007
2023-07-11,赣锋锂业,False,0.0,,
2023-07-11,赤峰黄金,False,0.0,,
2023-07-11,长城军工,True,0.14718378992105507,0.0018158679162003644,0.16762488640842488
2023-07-18,中国人保,False,0.0,,
2023-07-18,中芯国际,False,0.0,,
2023-07-18,中际旭创,False,0.0,,
2023-07-18,农业银行,False,0.0,0.0005737979698848594,0.04923747441704971
2023-07-18,北方稀土,False,0.0,0.00014103599852469118,0.005600122142363595
2023-07-18,天孚通信,False,0.0,0.001924119326982132,0.03457983343038574
2023-07-18,宁德时代,False,0.0,,
2023-07-18,寒武纪,False,0.0,,
2023-07-18,工业富联,True,0.1732800145444425,0.004212826013234955,0.08338872355404242
2023-07-18,建设银行,False,0.0,,
2023-07-18,新华保险,True,0.20895297522649753,0.002255534147212107,0.10055586579194407
2023-07-18,新易盛,False,0.0,,
2023-07-18,比亚迪,False,0.0,,
2023-07-18,沪深300ETF |,False,0.0,,
2023-07-18,海光信息,False,0.0,,
2023-07-18,科大讯飞,False,0.0,,
2023-07-18,紫金矿业,True,0.1794533423787221,0.0017153233492682774,0.08635955622354907
2023-07-18,胜宏科技,False,0.0,0.002153926768426062,0.049835802635919975
2023-07-18,药明康德,False,0.0,,
2023-07-18,贵州茅台,False,0.0,,
2023-07-18,赣锋锂业,False,0.0,,
2023-07-18,赤峰黄金,True,0.16468464662550059,0.0015008760238730435,0.07925231601089729
2023-07-18,长城军工,True,0.2736290212248373,0.0014894612957720432,0.1316803606421037
2023-07-25,中国人保,False,0.0,0.003988063951277038,0.21111050406573753
2023-07-25,中芯国际,False,0.0,,
2023-07-25,中际旭创,False,0.0,,
2023-07-25,农业银行,True,0.18799584481497789,0.002564147252681076,0.26143820769110243
2023-07-25,北方稀土,False,0.0,0.0013855284810634916,0.055143559795877005
2023-07-25,天孚通信,False,0.0,,
2023-07-25,宁德时代,False,0.0,0.0007544568778506289,0.04972836042408626
2023-07-25,寒武纪,False,0.0,,
2023-07-25,工业富联,False,0.0,0.0030991786470526417,0.06850855142437419
2023-07-25,建设银行,False,0.0,0.001013298690407921,0.1103499342645131
2023-07-25,新华保险,True,0.2073613556984771,0.008502419190552658,0.2883690393878741
2023-07-25,新易盛,False,0.0,,
2023-07-25,比亚迪,False,0.0,0.0009833464537795434,0.0638109728901589
2023-07-25,沪深300ETF |,False,0.0,,
2023-07-25,海光信息,False,0.0,,
2023-07-25,科大讯飞,False,0.0,,
2023-07-25,紫金矿业,True,0.1859024313552128,0.0053063950373636315,0.2585269823743086
2023-07-25,胜宏科技,False,0.0,0.006449944923720174,0.1483894577584408
2023-07-25,药明康德,False,0.0,0.00354640543039047,0.18978673556436745
2023-07-25,贵州茅台,True,0.25451060925546093,0.004159253969351457,0.35393759679957015
2023-07-25,赣锋锂业,False,0.0,,
2023-07-25,赤峰黄金,True,0.16422975887587127,0.003927468897400204,0.22838767448454234
2023-07-25,长城军工,False,0.0,,
2023-08-01,中国人保,False,0.0,0.004037724496698458,0.23192514175986026
2023-08-01,中芯国际,False,0.0,,
2023-08-01,中际旭创,False,0.0,,
2023-08-01,农业银行,True,0.27038676401644035,0.004135089656209834,0.508995917909196
2023-08-01,北方稀土,False,0.0,0.0011959231906877588,0.04724339201339478
2023-08-01,天孚通信,False,0.0,,
2023-08-01,宁德时代,False,0.0,0.001470739578505531,0.09268438067710635
2023-08-01,寒武纪,False,0.0,,
2023-08-01,工业富联,False,0.0,,
2023-08-01,建设银行,False,0.0,0.002333277867777289,0.24635080193115477
2023-08-01,新华保险,False,0.0,0.007097822844192836,0.2357577110012543
2023-08-01,新易盛,False,0.0,,
2023-08-01,比亚迪,False,0.0,,
2023-08-01,沪深300ETF |,False,0.0,,
2023-08-01,海光信息,False,0.0,,
2023-08-01,科大讯飞,False,0.0,,
2023-08-01,紫金矿业,True,0.16211675290573885,0.005198311393933719,0.30518049118964113
2023-08-01,胜宏科技,False,0.0,,
2023-08-01,药明康德,True,0.19485225485227825,0.0074881945285482756,0.36680420610078956
2023-08-01,贵州茅台,True,0.185299493519097,0.004469572237729152,0.34882138604287277
2023-08-01,赣锋锂业,False,0.0,,
2023-08-01,赤峰黄金,True,0.18734473470644553,0.005827117211359251,0.3526714983783895
2023-08-01,长城军工,False,0.0,,
2023-08-08,中国人保,False,0.0,0.0045941899234357595,0.2450837812376292
2023-08-08,中芯国际,False,0.0,,
2023-08-08,中际旭创,False,0.0,,
2023-08-08,农业银行,True,0.15382618952769955,0.0029041529953920454,0.26292694439809716
2023-08-08,北方稀土,False,0.0,,
2023-08-08,天孚通信,False,0.0,0.004117869362562715,0.06807959829495251
2023-08-08,宁德时代,False,0.0,0.0039087513630531425,0.2620277762541963
2023-08-08,寒武纪,False,0.0,,
2023-08-08,工业富联,False,0.0,0.002154379253352595,0.046547914364918966
2023-08-08,建设银行,False,0.0,0.0005514003821137203,0.04757791537236425
2023-08-08,新华保险,False,0.0,0.007379278981608961,0.23514243738969387
2023-08-08,新易盛,False,0.0,,
2023-08-08,比亚迪,False,0.0,,
2023-08-08,沪深300ETF |,False,0.0,,
2023-08-08,海光信息,False,0.0,,
2023-08-08,科大讯飞,False,0.0,,
2023-08-08,紫金矿业,True,0.17426692696260526,0.004928048377683519,0.297865212397226
2023-08-08,胜宏科技,False,0.0,0.0012796268415836642,0.03242269529289099
2023-08-08,药明康德,True,0.18441315587764387,0.007369511164825604,0.3152076231660655
2023-08-08,贵州茅台,True,0.24301801974376047,0.005090898602129712,0.4153778076482718
2023-08-08,赣锋锂业,False,0.0,,
2023-08-08,赤峰黄金,True,0.2444757078882908,0.006580036838289882,0.4178693566550011
2023-08-08,长城军工,False,0.0,,
2023-08-15,中国人保,True,0.1427537639956181,0.0026454020360475727,0.13941617309926002
2023-08-15,中芯国际,False,0.0,,
2023-08-15,中际旭创,False,0.0,,
2023-08-15,农业银行,True,0.11543366847676624,0.001403198574460729,0.1127348229244129
2023-08-15,北方稀土,False,0.0,,
2023-08-15,天孚通信,False,0.0,,
2023-08-15,宁德时代,False,0.0,0.0014206602887021024,0.08202349034687788
2023-08-15,寒武纪,False,0.0,,
2023-08-15,工业富联,False,0.0,,
2023-08-15,建设银行,False,0.0,0.0007400702291699868,0.06793879054337248
2023-08-15,新华保险,True,0.18622126019783838,0.005979965166310902,0.18186739683656328
2023-08-15,新易盛,False,0.0,,
2023-08-15,比亚迪,False,0.0,,
2023-08-15,沪深300ETF |,False,0.0,,
2023-08-15,海光信息,False,0.0,,
2023-08-15,科大讯飞,False,0.0,,
2023-08-15,紫金矿业,False,0.0,,
2023-08-15,胜宏科技,False,0.0,,
2023-08-15,药明康德,True,0.35816353573748333,0.007077805249179214,0.3497896524658553
2023-08-15,贵州茅台,True,0.197427771592294,0.0026475134162918744,0.19281189937490764
2023-08-15,赣锋锂业,False,0.0,,
2023-08-15,赤峰黄金,False,0.0,0.00032196084720201854,0.025198002993481166
2023-08-15,长城军工,False,0.0,,
2023-08-22,中国人保,False,0.0,,
2023-08-22,中芯国际,False,0.0,,
2023-08-22,中际旭创,False,0.0,,
2023-08-22,农业银行,False,0.0,,
2023-08-22,北方稀土,False,0.0,,
2023-08-22,天孚通信,False,0.0,,
2023-08-22,宁德时代,True,0.09413756912002864,0.0010727100118869738,0.0723999589634465
2023-08-22,寒武纪,False,0.0,,
2023-08-22,工业富联,False,0.0,,
2023-08-22,建设银行,False,0.0,0.00015369758439979231,0.014347330956932641
2023-08-22,新华保险,True,0.07620235577250987,0.0015331943359480015,0.05860622366202425
2023-08-22,新易盛,False,0.0,,
2023-08-22,比亚迪,False,0.0,,
2023-08-22,沪深300ETF |,False,0.0,,
2023-08-22,海光信息,False,0.0,,
2023-08-22,科大讯飞,False,0.0,,
2023-08-22,紫金矿业,False,0.0,,
2023-08-22,胜宏科技,False,0.0,,
2023-08-22,药明康德,True,0.40505240416702637,0.006743503584474925,0.3115204451726035
2023-08-22,贵州茅台,False,0.0,,
2023-08-22,赣锋锂业,False,0.0,,
2023-08-22,赤峰黄金,True,0.18268697690704647,0.0019895251359330346,0.1405021369774482
2023-08-22,长城军工,True,0.24192069403338864,0.00526005995426298,0.18605800515300694
2023-08-29,中国人保,False,0.0,,
2023-08-29,中芯国际,True,0.06754314348063732,0.0004430770967399966,0.024132842779034835
2023-08-29,中际旭创,False,0.0,,
2023-08-29,农业银行,False,0.0,,
2023-08-29,北方稀土,False,0.0,,
2023-08-29,天孚通信,False,0.0,,
2023-08-29,宁德时代,True,0.13852825009152475,0.000746116151573023,0.04949548255585631
2023-08-29,寒武纪,False,0.0,,
2023-08-29,工业富联,False,0.0,,
2023-08-29,建设银行,False,0.0,,
2023-08-29,新华保险,False,0.0,,
2023-08-29,新易盛,False,0.0,,
2023-08-29,比亚迪,False,0.0,,
2023-08-29,沪深300ETF |,False,0.0,,
2023-08-29,海光信息,False,0.0,,
2023-08-29,科大讯飞,False,0.0,,
2023-08-29,紫金矿业,False,0.0,,
2023-08-29,胜宏科技,False,0.0,,
2023-08-29,药明康德,True,0.5870065047021087,0.0042360984985062525,0.20973462232044005
2023-08-29,贵州茅台,False,0.0,,
2023-08-29,赣锋锂业,False,0.0,,
2023-08-29,赤峰黄金,True,0.20692210172572922,0.0012526693272324862,0.07393227929769071
2023-08-29,长城军工,False,0.0,,
2023-09-05,中国人保,False,0.0,,
2023-09-05,中芯国际,True,0.39226074901199426,0.006153381346738862,0.263515435618493
2023-09-05,中际旭创,False,0.0,,
2023-09-05,农业银行,False,0.0,,
2023-09-05,北方稀土,False,0.0,,
2023-09-05,天孚通信,False,0.0,,
2023-09-05,宁德时代,False,0.0,,
2023-09-05,寒武纪,False,0.0,,
2023-09-05,工业富联,False,0.0,,
2023-09-05,建设银行,True,0.09582943755086877,0.0006214358568074785,0.06437691266561112
2023-09-05,新华保险,False,0.0,,
2023-09-05,新易盛,False,0.0,,
2023-09-05,比亚迪,False,0.0,,
2023-09-05,沪深300ETF |,False,0.0,,
2023-09-05,海光信息,False,0.0,,
2023-09-05,科大讯飞,False,0.0,,
2023-09-05,紫金矿业,True,0.05176276251295018,0.0006696490800965737,0.03477351977421423
2023-09-05,胜宏科技,False,0.0,,
2023-09-05,药明康德,True,0.4601470509241868,0.0051900326345637295,0.30912052984721217
2023-09-05,贵州茅台,False,0.0,,
2023-09-05,赣锋锂业,False,0.0,,
2023-09-05,赤峰黄金,False,0.0,,
2023-09-05,长城军工,False,0.0,,
2023-09-12,中国人保,False,0.0,,
2023-09-12,中芯国际,True,0.2312217418060202,0.004489749735574877,0.1521560520232356
2023-09-12,中际旭创,False,0.0,,
2023-09-12,农业银行,False,0.0,,
2023-09-12,北方稀土,False,0.0,,
2023-09-12,天孚通信,False,0.0,,
2023-09-12,宁德时代,False,0.0,,
2023-09-12,寒武纪,False,0.0,,
2023-09-12,工业富联,False,0.0,,
2023-09-12,建设银行,False,0.0,0.0007098185536999202,0.08093070515043219
2023-09-12,新华保险,False,0.0,,
2023-09-12,新易盛,False,0.0,,
2023-09-12,比亚迪,False,0.0,0.0016525628164825057,0.0958878943386282
2023-09-12,沪深300ETF |,False,0.0,,
2023-09-12,海光信息,True,0.21004544082354348,0.00428548407407719,0.13822093360062396
2023-09-12,科大讯飞,False,0.0,,
2023-09-12,紫金矿业,True,0.18266845793119035,0.0022408072334542616,0.12020544076387008
2023-09-12,胜宏科技,True,0.22534062297760998,0.005732863932253257,0.14828596690312118
2023-09-12,药明康德,False,0.0,,
2023-09-12,贵州茅台,False,0.0,0.000227540277192817,0.0269893033250589
2023-09-12,赣锋锂业,False,0.0,,
2023-09-12,赤峰黄金,False,0.0,0.00031937257902435733,0.01849738771739855
2023-09-12,长城军工,True,0.15072373646163592,0.003754212614481195,0.0991841360032347
2023-09-19,中国人保,False,0.0,,
2023-09-19,中芯国际,False,0.0,0.0010250030447497172,0.03308426609309375
2023-09-19,中际旭创,False,0.0,,
2023-09-19,农业银行,False,0.0,0.000854851677916335,0.093698406659367
2023-09-19,北方稀土,False,0.0,,
2023-09-19,天孚通信,False,0.0,,
2023-09-19,宁德时代,False,0.0,,
2023-09-19,寒武纪,False,0.0,,
2023-09-19,工业富联,False,0.0,,
2023-09-19,建设银行,True,0.24582354832814934,0.0016463856361999985,0.1848422722550475
2023-09-19,新华保险,False,0.0,,
2023-09-19,新易盛,False,0.0,,
2023-09-19,比亚迪,True,0.2162266490031327,0.0027702221930429316,0.1625874550898626
2023-09-19,沪深300ETF |,False,0.0,,
2023-09-19,海光信息,False,0.0,0.0007486011416811322,0.023870446341225867
2023-09-19,科大讯飞,False,0.0,,
2023-09-19,紫金矿业,True,0.25303277602957863,0.0031238409357885076,0.1902631118719152
2023-09-19,胜宏科技,False,0.0,,
2023-09-19,药明康德,True,0.14234546175901405,0.0019460381942164816,0.10703392240358933
2023-09-19,贵州茅台,True,0.1425715648801253,0.0011333386685239255,0.10720393628124425
2023-09-19,赣锋锂业,False,0.0,,
2023-09-19,赤峰黄金,False,0.0,0.0015408085358970369,0.09020492039083103
2023-09-19,长城军工,False,0.0,,
2023-09-26,中国人保,False,0.0,0.0007895722419669904,0.061555256548565696
2023-09-26,中芯国际,False,0.0,,
2023-09-26,中际旭创,False,0.0,,
2023-09-26,农业银行,True,0.2780987469955382,0.0021189857473413397,0.27367282464795445
2023-09-26,北方稀土,False,0.0,,
2023-09-26,天孚通信,True,0.07500589586393533,0.0038736658079157717,0.07381218221261113
2023-09-26,宁德时代,False,0.0,,
2023-09-26,寒武纪,False,0.0,,
2023-09-26,工业富联,False,0.0,,
2023-09-26,建设银行,True,0.398107396550407,0.0022540328746043837,0.3917715448352639
2023-09-26,新华保险,False,0.0,,
2023-09-26,新易盛,False,0.0,,
2023-09-26,比亚迪,False,0.0,,
2023-09-26,沪深300ETF |,False,0.0,,
2023-09-26,海光信息,False,0.0,0.0008982331506012797,0.028439216203444063
2023-09-26,科大讯飞,False,0.0,,
2023-09-26,紫金矿业,True,0.16387024054957944,0.002430989554924684,0.16126225699126465
2023-09-26,胜宏科技,True,0.08491772004053998,0.003274222689665901,0.08356626039214639
2023-09-26,药明康德,False,0.0,0.0003311696342173598,0.019005588919630906
2023-09-26,贵州茅台,False,0.0,,
2023-09-26,赣锋锂业,False,0.0,,
2023-09-26,赤峰黄金,False,0.0,,
2023-09-26,长城军工,False,0.0,,
2023-10-11,中国人保,False,0.0,,
2023-10-11,中芯国际,False,0.0,,
2023-10-11,中际旭创,False,0.0,0.0011025459425948348,0.02733234279732677
2023-10-11,农业银行,True,0.3015773000936651,0.0027720910353147,0.3139427964277335
2023-10-11,北方稀土,False,0.0,,
2023-10-11,天孚通信,True,0.12328709899005887,0.006808382227594445,0.1283422081449124
2023-10-11,宁德时代,False,0.0,,
2023-10-11,寒武纪,False,0.0,,
2023-10-11,工业富联,False,0.0,,
2023-10-11,建设银行,True,0.30380957546907533,0.0025429860624749446,0.3162666012152138
2023-10-11,新华保险,False,0.0,,
2023-10-11,新易盛,False,0.0,0.0020873298361943683,0.054436927081070945
2023-10-11,比亚迪,False,0.0,,
2023-10-11,沪深300ETF |,False,0.0,,
2023-10-11,海光信息,False,0.0,,
2023-10-11,科大讯飞,True,0.11143843960029381,0.003293351656059823,0.11600772122700694
2023-10-11,紫金矿业,False,0.0,,
2023-10-11,胜宏科技,False,0.0,0.002456193053721384,0.062291870614487155
2023-10-11,药明康德,True,0.15988758584690688,0.004314188323063522,0.16644341533420223
2023-10-11,贵州茅台,False,0.0,,
2023-10-11,赣锋锂业,False,0.0,,
2023-10-11,赤峰黄金,False,0.0,,
2023-10-11,长城军工,False,0.0,,
2023-10-18,中国人保,False,0.0,,
2023-10-18,中芯国际,True,0.09311589221329553,0.0031312669213686916,0.13875565769586526
2023-10-18,中际旭创,False,0.0,,
2023-10-18,农业银行,True,0.31527199385785654,0.004177403118922557,0.46979921279847275
2023-10-18,北方稀土,False,0.0,,
2023-10-18,天孚通信,False,0.0,0.00541574987241224,0.10484015702993513
2023-10-18,宁德时代,False,0.0,,
2023-10-18,寒武纪,False,0.0,,
2023-10-18,工业富联,False,0.0,,
2023-10-18,建设银行,True,0.3354193813876895,0.0056605320120313276,0.4998216283186055
2023-10-18,新华保险,False,0.0,,
2023-10-18,新易盛,False,0.0,,
2023-10-18,比亚迪,False,0.0,,
2023-10-18,沪深300ETF |,False,0.0,,
2023-10-18,海光信息,False,0.0,,
2023-10-18,科大讯飞,True,0.07081558666100747,0.002929208530795785,0.10552509425306911
2023-10-18,紫金矿业,False,0.0,,
2023-10-18,胜宏科技,False,0.0,,
2023-10-18,药明康德,True,0.185377145880151,0.006382471609478485,0.276237784839804
2023-10-18,贵州茅台,False,0.0,,
2023-10-18,赣锋锂业,False,0.0,,
2023-10-18,赤峰黄金,False,0.0,,
2023-10-18,长城军工,False,0.0,,
2023-10-25,中国人保,False,0.0,,
2023-10-25,中芯国际,True,0.2946640970248155,0.0053802261560787325,0.2442011109011632
2023-10-25,中际旭创,False,0.0,,
2023-10-25,农业银行,False,0.0,0.0003699431599581582,0.037681000652847296
2023-10-25,北方稀土,False,0.0,,
2023-10-25,天孚通信,True,0.11784163250201221,0.005409204336020107,0.09766054927612884
2023-10-25,宁德时代,False,0.0,,
2023-10-25,寒武纪,False,0.0,,
2023-10-25,工业富联,False,0.0,,
2023-10-25,建设银行,True,0.1495598439269875,0.001644075844120313,0.12394682759772778
2023-10-25,新华保险,False,0.0,,
2023-10-25,新易盛,False,0.0,,
2023-10-25,比亚迪,False,0.0,,
2023-10-25,沪深300ETF |,False,0.0,,
2023-10-25,海光信息,True,0.327966307481439,0.008398020909998739,0.2718001189618124
2023-10-25,科大讯飞,False,0.0,0.0016136233989604732,0.04460200152923198
2023-10-25,紫金矿业,False,0.0,,
2023-10-25,胜宏科技,False,0.0,,
2023-10-25,药明康德,True,0.10996811906474585,0.0021490973873494303,0.09113542202958222
2023-10-25,贵州茅台,False,0.0,,
2023-10-25,赣锋锂业,False,0.0,,
2023-10-25,赤峰黄金,False,0.0,,
2023-10-25,长城军工,False,0.0,,
2023-11-01,中国人保,False,0.0,,
2023-11-01,中芯国际,True,0.4571097652724582,0.007813234569007139,0.35181428333867154
2023-11-01,中际旭创,False,0.0,,
2023-11-01,农业银行,True,0.0072085340187216865,6.139544233855765e-05,0.00554804430442958
2023-11-01,北方稀土,False,0.0,,
2023-11-01,天孚通信,False,0.0,,
2023-11-01,宁德时代,False,0.0,,
2023-11-01,寒武纪,False,0.0,,
2023-11-01,工业富联,False,0.0,,
2023-11-01,建设银行,False,0.0,,
2023-11-01,新华保险,False,0.0,,
2023-11-01,新易盛,False,0.0,,
2023-11-01,比亚迪,False,0.0,,
2023-11-01,沪深300ETF |,False,0.0,,
2023-11-01,海光信息,True,0.42219637848939,0.010142602397842348,0.3249432141050275
2023-11-01,科大讯飞,False,0.0,,
2023-11-01,紫金矿业,False,0.0,,
2023-11-01,胜宏科技,False,0.0,,
2023-11-01,药明康德,True,0.11348532221943015,0.0024165473493935772,0.08734391679926039
2023-11-01,贵州茅台,False,0.0,,
2023-11-01,赣锋锂业,False,0.0,,
2023-11-01,赤峰黄金,False,0.0,,
2023-11-01,长城军工,False,0.0,,
2023-11-08,中国人保,False,0.0,,
2023-11-08,中芯国际,True,0.2713533149255328,0.003828562001667446,0.20914391152181916
2023-11-08,中际旭创,False,0.0,,
2023-11-08,农业银行,False,0.0,,
2023-11-08,北方稀土,False,0.0,,
2023-11-08,天孚通信,False,0.0,,
2023-11-08,宁德时代,False,0.0,,
2023-11-08,寒武纪,True,0.10207371513278185,0.005823704795897389,0.07867269302493111
2023-11-08,工业富联,False,0.0,,
2023-11-08,建设银行,False,0.0,,
2023-11-08,新华保险,False,0.0,,
2023-11-08,新易盛,False,0.0,,
2023-11-08,比亚迪,False,0.0,0.00045345368630270166,0.025430150954265034
2023-11-08,沪深300ETF |,False,0.0,,
2023-11-08,海光信息,True,0.4781991332780147,0.011733271514607018,0.36856906372252735
2023-11-08,科大讯飞,False,0.0,,
2023-11-08,紫金矿业,False,0.0,,
2023-11-08,胜宏科技,False,0.0,,
2023-11-08,药明康德,True,0.09947879783453097,0.0016851145918819366,0.07667267635301113
2023-11-08,贵州茅台,True,0.0488950388291396,0.0007563762177129896,0.03768555279136289
2023-11-08,赣锋锂业,False,0.0,0.0003463603153188277,0.01016408921729543
2023-11-08,赤峰黄金,False,0.0,,
2023-11-08,长城军工,False,0.0,,
2023-11-15,中国人保,False,0.0,,
2023-11-15,中芯国际,False,0.0,,
2023-11-15,中际旭创,True,0.13565893328018844,0.0038217913898071832,0.11346326275852481
2023-11-15,农业银行,False,0.0,,
2023-11-15,北方稀土,False,0.0,0.0008477633320516653,0.056230650422603314
2023-11-15,天孚通信,False,0.0,,
2023-11-15,宁德时代,False,0.0,,
2023-11-15,寒武纪,True,0.22579216190297868,0.014689812286656717,0.18884945337067935
2023-11-15,工业富联,False,0.0,,
2023-11-15,建设银行,False,0.0,,
2023-11-15,新华保险,False,0.0,,
2023-11-15,新易盛,False,0.0,0.005787939058000369,0.10280035319664685
2023-11-15,比亚迪,False,0.0,,
2023-11-15,沪深300ETF |,False,0.0,,
2023-11-15,海光信息,True,0.3750606599681247,0.010298925082892142,0.31369556860995795
2023-11-15,科大讯飞,False,0.0,,
2023-11-15,紫金矿业,False,0.0,0.00020834063814252347,0.013409648650977709
2023-11-15,胜宏科技,True,0.13934517772826185,0.0030777801887121536,0.11654638682776727
2023-11-15,药明康德,False,0.0,0.0003651263491170953,0.01608591698797898
2023-11-15,贵州茅台,False,0.0,0.0014754839386464046,0.07547250881521807
2023-11-15,赣锋锂业,False,0.0,0.001476507082808254,0.05462443399633874
2023-11-15,赤峰黄金,False,0.0,,
2023-11-15,长城军工,True,0.12414306712044633,0.0014343086443218411,0.10383155096202905
2023-11-22,中国人保,False,0.0,,
2023-11-22,中芯国际,False,0.0,,
2023-11-22,中际旭创,False,0.0,0.005639112867970563,0.16402529589396014
2023-11-22,农业银行,False,0.0,0.0014606648285062195,0.16815681555048934
2023-11-22,北方稀土,False,0.0,0.0009929139121594044,0.09186500176668885
2023-11-22,天孚通信,False,0.0,,
2023-11-22,宁德时代,False,0.0,0.00046899987576744516,0.024511381009905162
2023-11-22,寒武纪,True,0.2452804709161755,0.01642361327882008,0.3458494883863562
2023-11-22,工业富联,True,0.26035864724858754,0.0072127723785384065,0.3671099644074827
2023-11-22,建设银行,False,0.0,,
2023-11-22,新华保险,False,0.0,,
2023-11-22,新易盛,True,0.20206485228053436,0.01656466019033086,0.2849147570577288
2023-11-22,比亚迪,False,0.0,,
2023-11-22,沪深300ETF |,False,0.0,,
2023-11-22,海光信息,True,0.13830767559037013,0.0053387182129676245,0.19501609184036003
2023-11-22,科大讯飞,False,0.0,0.0003787519852706367,0.017990128477246292
2023-11-22,紫金矿业,False,0.0,,
2023-11-22,胜宏科技,False,0.0,0.0020520779166480485,0.07827066864574904
2023-11-22,药明康德,False,0.0,0.0007395879951825335,0.030757651133592787
2023-11-22,贵州茅台,True,0.1539883539643324,0.0031123440638005594,0.21712610562551457
2023-11-22,赣锋锂业,False,0.0,,
2023-11-22,赤峰黄金,False,0.0,,
2023-11-22,长城军工,False,0.0,0.0015647389212323393,0.12430522522576545
2023-11-29,中国人保,False,0.0,,
2023-11-29,中芯国际,False,0.0,,
2023-11-29,中际旭创,True,0.15320879115550148,0.005943096469962028,0.16617592116705224
2023-11-29,农业银行,False,0.0,1.876605928726738e-05,0.0030649161555652018
2023-11-29,北方稀土,False,0.0,,
2023-11-29,天孚通信,True,0.10754028529485338,0.0035866122471060633,0.11664217070482483
2023-11-29,宁德时代,False,0.0,,
2023-11-29,寒武纪,True,0.2831952248710891,0.015254034132215178,0.3071640145982176
2023-11-29,工业富联,False,0.0,0.0016389955769721854,0.08017350511181302
2023-11-29,建设银行,False,0.0,0.000575827081346364,0.07527033933653826
2023-11-29,新华保险,False,0.0,,
2023-11-29,新易盛,True,0.3132959183384276,0.020175211193805886,0.33981233997809207
2023-11-29,比亚迪,False,0.0,,
2023-11-29,沪深300ETF |,False,0.0,,
2023-11-29,海光信息,True,0.14275978034012832,0.004769703732384195,0.15484253759008262
2023-11-29,科大讯飞,False,0.0,0.00032091250119443135,0.01563170520972393
2023-11-29,紫金矿业,False,0.0,,
2023-11-29,胜宏科技,False,0.0,,
2023-11-29,药明康德,False,0.0,,
2023-11-29,贵州茅台,False,0.0,,
2023-11-29,赣锋锂业,False,0.0,,
2023-11-29,赤峰黄金,False,0.0,,
2023-11-29,长城军工,False,0.0,,
2023-12-06,中国人保,False,0.0,,
2023-12-06,中芯国际,False,0.0,,
2023-12-06,中际旭创,True,0.09781788530106998,0.0025495591634074333,0.0801978342182401
2023-12-06,农业银行,False,0.0,,
2023-12-06,北方稀土,False,0.0,,
2023-12-06,天孚通信,True,0.20126520286565386,0.004537556753675042,0.16501106442487784
2023-12-06,宁德时代,False,0.0,,
2023-12-06,寒武纪,True,0.24234002891375075,0.008673371124722324,0.19868703359768813
2023-12-06,工业富联,False,0.0,,
2023-12-06,建设银行,False,0.0,0.00020724105289892102,0.029819578910371364
2023-12-06,新华保险,False,0.0,,
2023-12-06,新易盛,True,0.24926568690564643,0.008941340610310234,0.20436516464475343
2023-12-06,比亚迪,False,0.0,,
2023-12-06,沪深300ETF |,False,0.0,,
2023-12-06,海光信息,True,0.20931119601387901,0.005173838577030421,0.17160772333481442
2023-12-06,科大讯飞,False,0.0,,
2023-12-06,紫金矿业,False,0.0,0.0008604951656932758,0.060011142887024624
2023-12-06,胜宏科技,False,0.0,,
2023-12-06,药明康德,False,0.0,,
2023-12-06,贵州茅台,False,0.0,,
2023-12-06,赣锋锂业,False,0.0,,
2023-12-06,赤峰黄金,False,0.0,0.001029866653956929,0.05494216714467089
2023-12-06,长城军工,False,0.0,,
2023-12-13,中国人保,False,0.0,,
2023-12-13,中芯国际,False,0.0,,
2023-12-13,中际旭创,True,0.13157106652078795,0.005221613470025049,0.12259193109835662
2023-12-13,农业银行,False,0.0,3.770895729083845e-05,0.004341765525034676
2023-12-13,北方稀土,False,0.0,,
2023-12-13,天孚通信,True,0.2669705784618316,0.011909786033205232,0.24875103338096177
2023-12-13,宁德时代,False,0.0,,
2023-12-13,寒武纪,False,0.0,,
2023-12-13,工业富联,False,0.0,,
2023-12-13,建设银行,True,0.10833879717365166,0.0006498315563912116,0.10094515997780329
2023-12-13,新华保险,False,0.0,,
2023-12-13,新易盛,True,0.25873612597693646,0.011353768848792856,0.24107854536094975
2023-12-13,比亚迪,False,0.0,,
2023-12-13,沪深300ETF |,False,0.0,,
2023-12-13,海光信息,True,0.23438343186679236,0.007693290043559914,0.2183878134443057
