Date,Stock,Selected,Weight,Momentum,AdjMomentum
2025-11-07,赤峰黄金,False,0.0,0.00019078857532213168,0.005604064584597136
2025-11-07,长城军工,False,0.0,0.002861964618275309,0.05811890847137841
2025-11-14,中国人保,False,0.0,0.0019278654099472935,0.1243988826654927
2025-11-14,中芯国际,False,0.0,,
2025-11-14,中际旭创,True,0.1982708124921633,0.01186109328524786,0.2532052067278508
2025-11-14,农业银行,True,0.29112042600500027,0.0057750979803747994,0.371780428610538
2025-11-14,北方稀土,False,0.0,,
2025-11-14,天孚通信,False,0.0,0.004827241073366279,0.07903656101235455
2025-11-14,宁德时代,True,0.2066324554517024,0.006465059541696449,0.2638835890249842
2025-11-14,寒武纪,False,0.0,0.003878492006349726,0.09201998644651353
2025-11-14,工业富联,False,0.0,0.004636040898895283,0.09461931937806754
2025-11-14,建设银行,True,0.14893451418036008,0.0018984767819920589,0.19019942460487288
2025-11-14,新华保险,False,0.0,0.0011060556170285397,0.06118177751655316
2025-11-14,新易盛,False,0.0,0.0002460831773051786,0.005069836321900427
2025-11-14,比亚迪,False,0.0,,
2025-11-14,海光信息,False,0.0,,
2025-11-14,科创50ETF,False,0.0,,
2025-11-14,科大讯飞,False,0.0,,
2025-11-14,紫金矿业,False,0.0,1.829375843794834e-05,0.0007859540535894815
2025-11-14,胜宏科技,False,0.0,0.004117684219101969,0.08527226612853565
2025-11-14,药明康德,False,0.0,,
2025-11-14,贵州茅台,False,0.0,8.58870198436501e-05,0.011277128701435941
2025-11-14,赣锋锂业,True,0.15504179187077397,0.006698194215152909,0.19799883033034626
2025-11-14,赤峰黄金,False,0.0,,
2025-11-14,长城军工,False,0.0,,
2025-11-21,中国人保,False,0.0,,
2025-11-21,中芯国际,False,0.0,,
2025-11-21,中际旭创,False,0.0,,
2025-11-21,农业银行,True,0.07339422281488464,0.000509246119427037,0.0323505808979445
2025-11-21,北方稀土,False,0.0,,
2025-11-21,天孚通信,False,0.0,,
2025-11-21,宁德时代,False,0.0,,
2025-11-21,寒武纪,False,0.0,,
2025-11-21,工业富联,False,0.0,,
2025-11-21,建设银行,True,0.42681786889587703,0.002371692428726291,0.18813205545115552
2025-11-21,新华保险,False,0.0,,
2025-11-21,新易盛,False,0.0,,
2025-11-21,比亚迪,False,0.0,,
2025-11-21,海光信息,False,0.0,,
2025-11-21,科创50ETF,False,0.0,,
2025-11-21,科大讯飞,False,0.0,,
2025-11-21,紫金矿业,False,0.0,,
2025-11-21,胜宏科技,False,0.0,,
2025-11-21,药明康德,False,0.0,,
2025-11-21,贵州茅台,True,0.19177189010846263,0.0006168657310020531,0.08452888806457068
2025-11-21,赣锋锂业,False,0.0,0.0009008704198808059,0.019948013221847298
2025-11-21,赤峰黄金,True,0.21226940818168802,0.002783879818949381,0.09356374927302641
2025-11-21,长城军工,True,0.09574660999908764,0.0018966580904969665,0.04220302816329094
2025-11-28,中国人保,True,0.10654592514662614,0.0015105817059574867,0.07317819113885453
2025-11-28,中芯国际,False,0.0,,
2025-11-28,中际旭创,True,0.17322823969037257,0.005113246638516394,0.11897713795496385
2025-11-28,农业银行,False,0.0,0.000620945658927341,0.04275680581225001
2025-11-28,北方稀土,False,0.0,,
2025-11-28,天孚通信,False,0.0,0.001008355856484705,0.02221747392287428
2025-11-28,宁德时代,False,0.0,,
2025-11-28,寒武纪,False,0.0,,
2025-11-28,工业富联,False,0.0,,
2025-11-28,建设银行,True,0.3557729296329654,0.002954900126758098,0.24435302815084523
2025-11-28,新华保险,False,0.0,,
2025-11-28,新易盛,False,0.0,0.0011414658224529084,0.032077293719541995
2025-11-28,比亚迪,False,0.0,,
2025-11-28,海光信息,False,0.0,,
2025-11-28,科创50ETF,False,0.0,,
2025-11-28,科大讯飞,False,0.0,,
2025-11-28,紫金矿业,False,0.0,,
2025-11-28,胜宏科技,False,0.0,,
2025-11-28,药明康德,False,0.0,,
2025-11-28,贵州茅台,True,0.15383292575836008,0.0007642833313123876,0.1056559904013463
2025-11-28,赣锋锂业,False,0.0,,
2025-11-28,赤峰黄金,True,0.21061997977167576,0.003999797216448525,0.1446586447692169
2025-11-28,长城军工,False,0.0,0.0026565188484911463,0.05795362477520246
2025-12-05,中国人保,False,0.0,0.0015509177676449992,0.060768190710908575
2025-12-05,中芯国际,False,0.0,,
2025-12-05,中际旭创,True,0.2052299224720037,0.005529752315127539,0.12606469795242706
2025-12-05,农业银行,False,0.0,,
2025-12-05,北方稀土,False,0.0,,
2025-12-05,天孚通信,True,0.2737534606225945,0.007369580269078646,0.16815602184679845
2025-12-05,宁德时代,False,0.0,,
2025-12-05,寒武纪,False,0.0,,
2025-12-05,工业富联,False,0.0,,
2025-12-05,建设银行,False,0.0,,
2025-12-05,新华保险,False,0.0,2.023521164792319e-05,0.0010673057450070562
2025-12-05,新易盛,True,0.2044293662415367,0.004468466419919176,0.1255729476356499
2025-12-05,比亚迪,False,0.0,,
2025-12-05,海光信息,False,0.0,,
2025-12-05,科创50ETF,False,0.0,,
2025-12-05,科大讯飞,False,0.0,,
2025-12-05,紫金矿业,True,0.15172818727857493,0.0021623440734971746,0.0932006788764056
2025-12-05,胜宏科技,False,0.0,,
2025-12-05,药明康德,False,0.0,,
2025-12-05,贵州茅台,False,0.0,,
2025-12-05,赣锋锂业,False,0.0,,
2025-12-05,赤峰黄金,True,0.1648590633852901,0.002701524773268882,0.1012664614402011
2025-12-05,长城军工,False,0.0,0.0020956904567563384,0.04599088461173084
2025-12-12,中国人保,False,0.0,,
2025-12-12,中芯国际,False,0.0,,
2025-12-12,中际旭创,True,0.20789627448546513,0.012510636167108125,0.2803306328625369
2025-12-12,农业银行,False,0.0,,
2025-12-12,北方稀土,False,0.0,7.880691926165362e-05,0.003452462216284578
2025-12-12,天孚通信,True,0.23226311634545108,0.018010779724684723,0.31318726878050657
2025-12-12,宁德时代,False,0.0,,
2025-12-12,寒武纪,False,0.0,0.0010087820081113418,0.04149108357567323
2025-12-12,工业富联,False,0.0,,
2025-12-12,建设银行,False,0.0,,
2025-12-12,新华保险,False,0.0,,
2025-12-12,新易盛,True,0.35482428992202747,0.01683039497765994,0.4784506985275316
2025-12-12,比亚迪,False,0.0,,
2025-12-12,海光信息,False,0.0,,
2025-12-12,科创50ETF,False,0.0,,
2025-12-12,科大讯飞,False,0.0,,
2025-12-12,紫金矿业,True,0.09959768202442443,0.0030108425874654844,0.13429909363527645
2025-12-12,胜宏科技,True,0.1054186372226319,0.005540580378724719,0.14214816192000926
2025-12-12,药明康德,False,0.0,,
2025-12-12,贵州茅台,False,0.0,,
2025-12-12,赣锋锂业,False,0.0,,
2025-12-12,赤峰黄金,False,0.0,0.0012533605395218528,0.05034308645733296
2025-12-12,长城军工,False,0.0,0.0006553201313666601,0.01518115136001363
2025-12-19,中国人保,False,0.0,0.004065432501994348,0.17133286187383737
2025-12-19,中芯国际,False,0.0,0.00041891794404088636,0.024941527741324382
2025-12-19,中际旭创,True,0.1515039879453516,0.011494890532141427,0.2544167032806634
2025-12-19,农业银行,False,0.0,,
2025-12-19,北方稀土,False,0.0,0.0017707878767326823,0.08746212314061898
2025-12-19,天孚通信,True,0.20575468622106868,0.020186878742214597,0.3455184887396737
2025-12-19,宁德时代,False,0.0,0.000651222522829481,0.045371544924791826
2025-12-19,寒武纪,False,0.0,0.0010502359916170878,0.043210514640205915
2025-12-19,工业富联,False,0.0,,
2025-12-19,建设银行,False,0.0,,
2025-12-19,新华保险,True,0.17473272423914743,0.004883642168695246,0.2934241154906649
2025-12-19,新易盛,True,0.3055867278353333,0.019425069819573388,0.5131638375765687
2025-12-19,比亚迪,False,0.0,0.0008678868451903743,0.08778377566956906
2025-12-19,海光信息,False,0.0,,
2025-12-19,科创50ETF,False,0.0,,
2025-12-19,科大讯飞,False,0.0,,
2025-12-19,紫金矿业,True,0.16242187375909892,0.005299585064889534,0.2727508247331643
2025-12-19,胜宏科技,False,0.0,0.006903450780573572,0.17420341169005396
2025-12-19,药明康德,False,0.0,0.000537901105120725,0.029471138824562176
2025-12-19,贵州茅台,False,0.0,,
2025-12-19,赣锋锂业,False,0.0,0.0004849483892753803,0.016204706496814023
2025-12-19,赤峰黄金,False,0.0,0.003072977545111083,0.1241955373597099
2025-12-19,长城军工,False,0.0,,
2025-12-26,中国人保,False,0.0,0.0038607935887252807,0.17921982497444555
2025-12-26,中芯国际,False,0.0,0.0038505877013576884,0.17597281387227665
2025-12-26,中际旭创,True,0.18465179934420406,0.010608523656328594,0.2905838782406584
2025-12-26,农业银行,False,0.0,,
2025-12-26,北方稀土,False,0.0,0.001413041881057553,0.07191780179276869
2025-12-26,天孚通信,True,0.18264914290375142,0.016784447423615366,0.28743232663207874
2025-12-26,宁德时代,False,0.0,0.0002799183533859995,0.01868723953415385
2025-12-26,寒武纪,False,0.0,,
2025-12-26,工业富联,False,0.0,0.0031285012923275347,0.08970714151592665
2025-12-26,建设银行,False,0.0,,
2025-12-26,新华保险,True,0.1761462989117105,0.004783870700636711,0.2771988946616768
2025-12-26,新易盛,True,0.22874433412982345,0.01311503380135135,0.35997166544322373
2025-12-26,比亚迪,False,0.0,0.0025906406533238446,0.17513551985988057
2025-12-26,海光信息,False,0.0,0.00034644916854060793,0.014614262931918882
2025-12-26,科创50ETF,False,0.0,,
2025-12-26,科大讯飞,False,0.0,,
2025-12-26,紫金矿业,True,0.22780842471051052,0.008390344142259042,0.3584988382641126
2025-12-26,胜宏科技,False,0.0,0.004562160285135642,0.11696705776304045
2025-12-26,药明康德,False,0.0,0.0009671649953851946,0.05991034006260005
2025-12-26,贵州茅台,False,0.0,,
2025-12-26,赣锋锂业,False,0.0,0.00485751215077142,0.21447581836222165
2025-12-26,赤峰黄金,False,0.0,0.0007495510418770723,0.029420781085264032
2025-12-26,长城军工,False,0.0,,
2026-01-06,中国人保,True,0.18903096653812745,0.006318018135880709,0.3115927948630513
2026-01-06,中芯国际,True,0.185508173702569,0.0075137581356417345,0.30578593218093203
2026-01-06,中际旭创,False,0.0,0.006680549948819697,0.18016661781921087
2026-01-06,农业银行,False,0.0,,
2026-01-06,北方稀土,False,0.0,0.0009687973508954173,0.06606258758892668
2026-01-06,天孚通信,False,0.0,0.0021507740834225963,0.039244460603604786
2026-01-06,宁德时代,False,0.0,,
2026-01-06,寒武纪,False,0.0,0.001417722457925219,0.05066547327616731
2026-01-06,工业富联,False,0.0,0.0030096492510090223,0.0831971825053968
2026-01-06,建设银行,False,0.0,0.0002437751034243929,0.024817822490031793
2026-01-06,新华保险,True,0.2332068159237195,0.010235378136123546,0.3844108977781071
2026-01-06,新易盛,False,0.0,0.005780312489819356,0.1511500928485045
2026-01-06,比亚迪,False,0.0,0.0021662514020547863,0.13994782759361338
2026-01-06,海光信息,False,0.0,0.0028962119582228163,0.12569106756436432
2026-01-06,科创50ETF,False,0.0,,
2026-01-06,科大讯飞,True,0.16794319184450618,0.005107469576456264,0.2768323597102085
2026-01-06,紫金矿业,True,0.22431085199107792,0.009617576735620942,0.36974706615550573
2026-01-06,胜宏科技,False,0.0,0.00826283900032541,0.19350649819934534
2026-01-06,药明康德,False,0.0,0.003327171097175635,0.20369415541270172
2026-01-06,贵州茅台,False,0.0,0.0008419321064633944,0.08264025333232448
2026-01-06,赣锋锂业,False,0.0,0.006075436043382088,0.22909969874313754
2026-01-06,赤峰黄金,False,0.0,0.0018624717645195966,0.07524785391577772
2026-01-06,长城军工,False,0.0,,
2026-01-13,中国人保,True,0.21284851180051692,0.0076321380647723595,0.4060223799629382
2026-01-13,中芯国际,False,0.0,0.0031481512040783697,0.12691777424845155
2026-01-13,中际旭创,False,0.0,0.000833805178416519,0.025822704126299726
2026-01-13,农业银行,False,0.0,0.0001260021953752133,0.011261688600631314
2026-01-13,北方稀土,False,0.0,0.004653743878897959,0.1897500569740963
2026-01-13,天孚通信,False,0.0,,
2026-01-13,宁德时代,False,0.0,,
2026-01-13,寒武纪,False,0.0,0.0028061960024257813,0.09175221817559291
2026-01-13,工业富联,False,0.0,,
2026-01-13,建设银行,False,0.0,0.0018171551643666628,0.18992784123050876
2026-01-13,新华保险,True,0.21148614398308943,0.011181234917727134,0.40342357474256046
2026-01-13,新易盛,False,0.0,,
2026-01-13,比亚迪,False,0.0,0.0002305093763038113,0.014038521728625025
2026-01-13,海光信息,False,0.0,0.006202621789179125,0.20810608023759739
2026-01-13,科创50ETF,False,0.0,,
2026-01-13,科大讯飞,True,0.22333844014010193,0.010499186961726786,0.4260326005374221
2026-01-13,紫金矿业,True,0.19936577239704695,0.009858931652615343,0.38030317763115257
2026-01-13,胜宏科技,False,0.0,,
2026-01-13,药明康德,False,0.0,0.005631778223817735,0.26928048813304695
2026-01-13,贵州茅台,False,0.0,0.000568041997889901,0.057575497986458196
2026-01-13,赣锋锂业,True,0.1529611316792448,0.007564312692113129,0.2917833072962107
2026-01-13,赤峰黄金,False,0.0,0.0012943690644018568,0.05155024644257636
2026-01-13,长城军工,False,0.0,0.0009319256206126835,0.036464472743194316
2026-01-20,中国人保,False,0.0,0.001212799740719661,0.06285876615379328
2026-01-20,中芯国际,False,0.0,0.00391299475717295,0.16411163931027242
2026-01-20,中际旭创,False,0.0,0.0016010978095906292,0.053010373412887966
2026-01-20,农业银行,False,0.0,,
2026-01-20,北方稀土,False,0.0,0.004627474271122606,0.19723890700453403
2026-01-20,天孚通信,False,0.0,,
2026-01-20,宁德时代,False,0.0,,
2026-01-20,寒武纪,False,0.0,0.0033538519453889305,0.10988031133849939
2026-01-20,工业富联,False,0.0,0.0018116054935870152,0.06698240293530376
2026-01-20,建设银行,False,0.0,,
2026-01-20,新华保险,True,0.1573439087808659,0.006778399184989176,0.24514621615629908
2026-01-20,新易盛,False,0.0,,
2026-01-20,比亚迪,False,0.0,0.0003901794377039025,0.02493090549817678
2026-01-20,海光信息,True,0.24096333714623272,0.011512637833009593,0.3754276272369878
2026-01-20,科创50ETF,False,0.0,,
2026-01-20,科大讯飞,True,0.21841117569779728,0.009609603080346784,0.34029072814717554
2026-01-20,紫金矿业,True,0.24513837125606708,0.009520901170670842,0.3819324472982131
2026-01-20,胜宏科技,False,0.0,,
2026-01-20,药明康德,False,0.0,0.003913684921292943,0.19278677116523313
2026-01-20,贵州茅台,False,0.0,,
2026-01-20,赣锋锂业,False,0.0,0.003256038230854624,0.11864185739364322
2026-01-20,赤峰黄金,True,0.13814320711903702,0.004803195057700349,0.21523098526865944
2026-01-20,长城军工,False,0.0,,
2026-01-27,中国人保,False,0.0,,
2026-01-27,中芯国际,False,0.0,0.0010369552697060912,0.04660131281740831
2026-01-27,中际旭创,False,0.0,,
2026-01-27,农业银行,False,0.0,,
2026-01-27,北方稀土,False,0.0,0.005112961671065647,0.2096298478362788
2026-01-27,天孚通信,False,0.0,,
2026-01-27,宁德时代,False,0.0,,
2026-01-27,寒武纪,False,0.0,0.00033543501780827767,0.011244357854545672
2026-01-27,工业富联,False,0.0,,
2026-01-27,建设银行,False,0.0,,
2026-01-27,新华保险,True,0.14852922275355088,0.0073990700176712445,0.24922046100401893
2026-01-27,新易盛,False,0.0,,
2026-01-27,比亚迪,False,0.0,,
2026-01-27,海光信息,True,0.16859106168194746,0.011832771200854176,0.2828826633210632
2026-01-27,科创50ETF,False,0.0,,
2026-01-27,科大讯飞,True,0.19152374992343732,0.009160995529948868,0.32136192706223776
2026-01-27,紫金矿业,True,0.2461848201488124,0.010014874914400812,0.4130789432021836
2026-01-27,胜宏科技,False,0.0,,
2026-01-27,药明康德,False,0.0,0.0018739180910611942,0.09159316260453294
2026-01-27,贵州茅台,False,0.0,,
2026-01-27,赣锋锂业,False,0.0,0.003511469904025766,0.11817280501918936
2026-01-27,赤峰黄金,True,0.24517114549225197,0.014722202738039054,0.4113780761234185
2026-01-27,长城军工,False,0.0,,
2026-02-03,中国人保,False,0.0,,
2026-02-03,中芯国际,False,0.0,,
2026-02-03,中际旭创,False,0.0,,
2026-02-03,农业银行,False,0.0,,
2026-02-03,北方稀土,True,0.09452455832719799,0.0035384350129026854,0.08669666486221803
2026-02-03,天孚通信,True,0.34451010103196805,0.015955969646392863,0.31598007226258984
2026-02-03,宁德时代,False,0.0,,
2026-02-03,寒武纪,False,0.0,,
2026-02-03,工业富联,False,0.0,,
2026-02-03,建设银行,False,0.0,,
2026-02-03,新华保险,False,0.0,7.512735244941116e-06,0.0003629280319991653
2026-02-03,新易盛,False,0.0,0.0019178767089679193,0.05784139059346578
2026-02-03,比亚迪,False,0.0,,
2026-02-03,海光信息,True,0.15667557063712473,0.006361012507219021,0.14370074486468348
2026-02-03,科创50ETF,False,0.0,,
2026-02-03,科大讯飞,True,0.1506131851681942,0.004253497959539066,0.13814040572566186
2026-02-03,紫金矿业,False,0.0,0.0022815589250179402,0.06247200052380715
2026-02-03,胜宏科技,False,0.0,,
2026-02-03,药明康德,False,0.0,,
2026-02-03,贵州茅台,False,0.0,0.0019096169244028406,0.0820523641782175
2026-02-03,赣锋锂业,False,0.0,0.001258334434681757,0.03921812176583679
2026-02-03,赤峰黄金,True,0.2536765848355151,0.01246383061718075,0.2326687820401965
2026-02-03,长城军工,False,0.0,,
2026-02-10,中国人保,False,0.0,,
2026-02-10,中芯国际,False,0.0,,
2026-02-10,中际旭创,False,0.0,,
2026-02-10,农业银行,False,0.0,,
2026-02-10,北方稀土,True,0.09767764096345721,0.0035164690179867396,0.08764144668971312
2026-02-10,天孚通信,True,0.41299753512570875,0.02285964801766364,0.37056281356389553
2026-02-10,宁德时代,False,0.0,0.0009475560288262575,0.06432838521753548
2026-02-10,寒武纪,False,0.0,,
2026-02-10,工业富联,False,0.0,,
2026-02-10,建设银行,False,0.0,,
2026-02-10,新华保险,False,0.0,,
2026-02-10,新易盛,False,0.0,0.0021326050666850616,0.051749984193316605
2026-02-10,比亚迪,False,0.0,,
2026-02-10,海光信息,True,0.15146401828911316,0.005582535609606027,0.1359013746990599
2026-02-10,科创50ETF,False,0.0,,
2026-02-10,科大讯飞,False,0.0,,
2026-02-10,紫金矿业,False,0.0,0.0014692739853109649,0.03905228050567471
2026-02-10,胜宏科技,False,0.0,,
2026-02-10,药明康德,False,0.0,,
2026-02-10,贵州茅台,True,0.15755475934359253,0.0036005995185154184,0.14136630354215826
2026-02-10,赣锋锂业,False,0.0,,
2026-02-10,赤峰黄金,True,0.1803060462781284,0.00885210807039325,0.16177993844701294
2026-02-10,长城军工,False,0.0,,
2026-02-25,中国人保,False,0.0,,
2026-02-25,中芯国际,False,0.0,,
2026-02-25,中际旭创,False,0.0,,
2026-02-25,农业银行,False,0.0,,
2026-02-25,北方稀土,True,0.19350777725502755,0.011021116744509613,0.23587189003933243
2026-02-25,天孚通信,True,0.38889730165930736,0.03373141808478601,0.47403749283257296
2026-02-25,宁德时代,False,0.0,0.0019379643806336278,0.11782456939206162
2026-02-25,寒武纪,False,0.0,,
2026-02-25,工业富联,False,0.0,,
2026-02-25,建设银行,False,0.0,,
2026-02-25,新华保险,False,0.0,,
2026-02-25,新易盛,False,0.0,0.0007698541336261189,0.01877942016932797
2026-02-25,比亚迪,False,0.0,,
2026-02-25,海光信息,False,0.0,,
2026-02-25,科创50ETF,False,0.0,,
2026-02-25,科大讯飞,False,0.0,,
2026-02-25,紫金矿业,False,0.0,0.0038709123621519016,0.0965922895549021
2026-02-25,胜宏科技,True,0.16440255628654815,0.00612769993568425,0.20039474500035037
2026-02-25,药明康德,False,0.0,0.00034227447511057105,0.020215947448430534
2026-02-25,贵州茅台,True,0.14463001389196373,0.004536904001206832,0.1762934555759622
2026-02-25,赣锋锂业,False,0.0,0.0029488872221845263,0.09009694619818674
2026-02-25,赤峰黄金,True,0.10856235090715315,0.007316561179737335,0.1323296006952514
2026-02-25,长城军工,False,0.0,,
2026-03-04,中国人保,False,0.0,,
2026-03-04,中芯国际,False,0.0,,
2026-03-04,中际旭创,False,0.0,,
2026-03-04,农业银行,False,0.0,,
2026-03-04,北方稀土,True,0.14763240230401428,0.006406265422605362,0.11913402331161513
2026-03-04,天孚通信,True,0.4485079355049338,0.026249259205761342,0.3619297255209418
2026-03-04,宁德时代,False,0.0,0.00011613876378305799,0.0059298750157317955
2026-03-04,寒武纪,False,0.0,,
2026-03-04,工业富联,False,0.0,,
2026-03-04,建设银行,True,0.13561289302837926,0.0010698427339955407,0.10943471288998458
2026-03-04,新华保险,False,0.0,,
2026-03-04,新易盛,False,0.0,,
2026-03-04,比亚迪,True,0.13106140726942536,0.00250094271784837,0.10576182806221428
2026-03-04,海光信息,False,0.0,,
2026-03-04,科创50ETF,False,0.0,,
2026-03-04,科大讯飞,False,0.0,,
2026-03-04,紫金矿业,False,0.0,,
2026-03-04,胜宏科技,True,0.1371853618932473,0.004124817745329074,0.11070363854235056
2026-03-04,药明康德,False,0.0,,
2026-03-04,贵州茅台,False,0.0,0.002507395776331289,0.09459592794202738
2026-03-04,赣锋锂业,False,0.0,,
2026-03-04,赤峰黄金,False,0.0,9.61062974934368e-05,0.0018750958208371203
2026-03-04,长城军工,False,0.0,0.000667151487321338,0.02674377499102107
2026-03-11,中国人保,False,0.0,,
2026-03-11,中芯国际,False,0.0,,
2026-03-11,中际旭创,False,0.0,,
2026-03-11,农业银行,False,0.0,,
2026-03-11,北方稀土,False,0.0,0.002470101611654002,0.05688173303171887
2026-03-11,天孚通信,True,0.1654722750164259,0.012585846642309845,0.1791790353740777
2026-03-11,宁德时代,True,0.25168726325810753,0.007053711538723567,0.27253557154546054
2026-03-11,寒武纪,False,0.0,,
2026-03-11,工业富联,False,0.0,,
2026-03-11,建设银行,True,0.21960703105140222,0.0023099340114214606,0.23779799958179906
2026-03-11,新华保险,False,0.0,,
2026-03-11,新易盛,False,0.0,,
2026-03-11,比亚迪,True,0.2629866107952535,0.0066429055044633254,0.28477089128020944
2026-03-11,海光信息,False,0.0,,
2026-03-11,科创50ETF,False,0.0,,
2026-03-11,科大讯飞,False,0.0,,
2026-03-11,紫金矿业,False,0.0,,
2026-03-11,胜宏科技,True,0.10024681987881093,0.004385469305872891,0.10855068308827698
2026-03-11,药明康德,False,0.0,,
2026-03-11,贵州茅台,False,0.0,,
2026-03-11,赣锋锂业,False,0.0,0.002046136516207736,0.07283423230144653
2026-03-11,赤峰黄金,False,0.0,0.002963064477372895,0.08825712477495468
2026-03-11,长城军工,False,0.0,,
2026-03-18,中国人保,False,0.0,,
2026-03-18,中芯国际,False,0.0,,
2026-03-18,中际旭创,False,0.0,0.002861698905488136,0.07549323350907308
2026-03-18,农业银行,False,0.0,0.0001692984930664665,0.01233244767587809
2026-03-18,北方稀土,False,0.0,,
2026-03-18,天孚通信,False,0.0,0.004673386484811237,0.07169684054049244
2026-03-18,宁德时代,True,0.23781927330967778,0.005230203330368605,0.21456330474524127
2026-03-18,寒武纪,False,0.0,,
2026-03-18,工业富联,False,0.0,,
2026-03-18,建设银行,True,0.17585208767582788,0.0014727065824807594,0.1586557916563111
2026-03-18,新华保险,False,0.0,,
2026-03-18,新易盛,True,0.13467962155484192,0.005692602938570263,0.12150951552617233
2026-03-18,比亚迪,True,0.2573520251312427,0.005997220459559555,0.2321859798265256
2026-03-18,海光信息,False,0.0,,
2026-03-18,科创50ETF,False,0.0,,
2026-03-18,科大讯飞,False,0.0,,
2026-03-18,紫金矿业,False,0.0,,
2026-03-18,胜宏科技,False,0.0,0.004609956856882841,0.11509903186978057
2026-03-18,药明康德,False,0.0,,
2026-03-18,贵州茅台,False,0.0,,
2026-03-18,赣锋锂业,False,0.0,0.0015494660183231145,0.06163553049772581
2026-03-18,赤峰黄金,True,0.19429699232840972,0.005801023273128886,0.1752969984134078
2026-03-18,长城军工,False,0.0,,
2026-03-25,中国人保,False,0.0,,
2026-03-25,中芯国际,False,0.0,,
2026-03-25,中际旭创,True,0.11631722638525817,0.005996952795760601,0.15422052645276516
2026-03-25,农业银行,False,0.0,0.00043702628120697586,0.027745739057672674
2026-03-25,北方稀土,False,0.0,,
2026-03-25,天孚通信,False,0.0,,
2026-03-25,宁德时代,True,0.1544972529361394,0.005097120074731548,0.2048419518223414
2026-03-25,寒武纪,False,0.0,,
2026-03-25,工业富联,False,0.0,,
2026-03-25,建设银行,True,0.3111567942493517,0.004163752471067173,0.4125507984479546
2026-03-25,新华保险,False,0.0,,
2026-03-25,新易盛,True,0.1915489607662667,0.012252964953715756,0.25396738289658577
2026-03-25,比亚迪,True,0.22647976566298406,0.008041781800294568,0.3002807905319085
2026-03-25,海光信息,False,0.0,,
2026-03-25,科创50ETF,False,0.0,,
2026-03-25,科大讯飞,False,0.0,,
2026-03-25,紫金矿业,False,0.0,,
2026-03-25,胜宏科技,False,0.0,,
2026-03-25,药明康德,False,0.0,,
2026-03-25,贵州茅台,False,0.0,,
2026-03-25,赣锋锂业,False,0.0,,
2026-03-25,赤峰黄金,False,0.0,,
2026-03-25,长城军工,False,0.0,,
2026-04-01,中国人保,False,0.0,,
2026-04-01,中芯国际,False,0.0,,
2026-04-01,中际旭创,False,0.0,0.006148447914217053,0.17520777022086642
2026-04-01,农业银行,False,0.0,0.00018060721114688817,0.012550350177636494
2026-04-01,北方稀土,False,0.0,,
2026-04-01,天孚通信,False,0.0,0.0010684531872424518,0.019997393379235562
2026-04-01,宁德时代,True,0.2805030677257802,0.009476433007416196,0.4082769119828985
2026-04-01,寒武纪,False,0.0,,
2026-04-01,工业富联,False,0.0,,
2026-04-01,建设银行,True,0.1972372851946764,0.0030598031921189373,0.28708217125773594
2026-04-01,新华保险,False,0.0,,
2026-04-01,新易盛,True,0.1808746939726967,0.01217128637306208,0.263266145749312
2026-04-01,比亚迪,False,0.0,0.0036045191890479557,0.16185547112725204
2026-04-01,海光信息,False,0.0,,
2026-04-01,科创50ETF,False,0.0,,
2026-04-01,科大讯飞,False,0.0,,
2026-04-01,紫金矿业,False,0.0,,
2026-04-01,胜宏科技,False,0.0,,
2026-04-01,药明康德,True,0.17661485124342347,0.006454746151252644,0.25706587332754754
2026-04-01,贵州茅台,False,0.0,0.0021616818703004805,0.16846632666216196
2026-04-01,赣锋锂业,True,0.16477010186342317,0.007777121155363137,0.23982564226952047
2026-04-01,赤峰黄金,False,0.0,0.005204876559176735,0.12867122496738242
2026-04-01,长城军工,False,0.0,,
2026-04-09,中国人保,False,0.0,,
2026-04-09,中芯国际,False,0.0,,
2026-04-09,中际旭创,True,0.23756305914496767,0.01202936231869911,0.2936925377495382
2026-04-09,农业银行,False,0.0,,
2026-04-09,北方稀土,False,0.0,,
2026-04-09,天孚通信,False,0.0,0.0035897936584287637,0.0719908122546256
2026-04-09,宁德时代,False,0.0,,
2026-04-09,寒武纪,False,0.0,0.004987042137664821,0.13592482659360544
2026-04-09,工业富联,False,0.0,0.0014960118133719724,0.04917660385994389
2026-04-09,建设银行,False,0.0,0.0012777099563649418,0.10390373430897723
2026-04-09,新华保险,False,0.0,,
2026-04-09,新易盛,True,0.21294845292041853,0.012121217536573858,0.2632621914077612
2026-04-09,比亚迪,False,0.0,0.00014463033931101378,0.0065585253475764285
2026-04-09,海光信息,False,0.0,,
2026-04-09,科创50ETF,False,0.0,,
2026-04-09,科大讯飞,False,0.0,,
2026-04-09,紫金矿业,False,0.0,,
2026-04-09,胜宏科技,False,0.0,,
2026-04-09,药明康德,True,0.22840715456938526,0.007135874234840883,0.28237335007838393
2026-04-09,贵州茅台,True,0.1327909447644594,0.002253367788658972,0.16416571540373248
2026-04-09,赣锋锂业,True,0.18829038860076908,0.0077478471819110994,0.23277811904358953
2026-04-09,赤峰黄金,False,0.0,0.0057603024304432645,0.12827289410167192
2026-04-09,长城军工,False,0.0,,
2026-04-16,中国人保,False,0.0,,
2026-04-16,中芯国际,False,0.0,,
2026-04-16,中际旭创,True,0.27715698221762225,0.017548408676963705,0.4597056066556722
